fips,name,tax_2023,tax_2024,growth_pct
47003,"Bedford County, Tennessee",1274,1345,5.572998430141287
47005,"Benton County, Tennessee",717,738,2.928870292887029
47007,"Bledsoe County, Tennessee",671,688,2.533532041728763
47009,"Blount County, Tennessee",1387,1453,4.758471521268925
47011,"Bradley County, Tennessee",1174,1187,1.1073253833049403
47013,"Campbell County, Tennessee",651,691,6.1443932411674345
47015,"Cannon County, Tennessee",1091,1073,-1.6498625114573784
47017,"Carroll County, Tennessee",809,821,1.4833127317676145
47019,"Carter County, Tennessee",833,864,3.721488595438175
47021,"Cheatham County, Tennessee",1479,1582,6.964164976335361
47023,"Chester County, Tennessee",837,856,2.2700119474313025
47025,"Claiborne County, Tennessee",728,777,6.730769230769231
47027,"Clay County, Tennessee",841,769,-8.561236623067776
47029,"Cocke County, Tennessee",911,898,-1.4270032930845227
47031,"Coffee County, Tennessee",1378,1407,2.1044992743105952
47033,"Crockett County, Tennessee",865,930,7.514450867052023
47035,"Cumberland County, Tennessee",699,730,4.434907010014307
47037,"Davidson County, Tennessee",2390,2506,4.853556485355648
47039,"Decatur County, Tennessee",654,644,-1.529051987767584
47041,"DeKalb County, Tennessee",747,824,10.307898259705489
47043,"Dickson County, Tennessee",1369,1431,4.528853177501826
47045,"Dyer County, Tennessee",966,1047,8.385093167701864
47047,"Fayette County, Tennessee",1092,1140,4.395604395604396
47049,"Fentress County, Tennessee",519,535,3.0828516377649327
47051,"Franklin County, Tennessee",1218,1246,2.2988505747126435
47053,"Gibson County, Tennessee",1016,1039,2.263779527559055
47055,"Giles County, Tennessee",953,989,3.777544596012592
47057,"Grainger County, Tennessee",871,901,3.4443168771526977
47059,"Greene County, Tennessee",803,890,10.834371108343712
47061,"Grundy County, Tennessee",563,586,4.085257548845471
47063,"Hamblen County, Tennessee",863,862,-0.11587485515643105
47065,"Hamilton County, Tennessee",1888,1925,1.9597457627118644
47067,"Hancock County, Tennessee",533,599,12.382739212007504
47069,"Hardeman County, Tennessee",762,764,0.26246719160104987
47071,"Hardin County, Tennessee",666,658,-1.2012012012012012
47073,"Hawkins County, Tennessee",940,956,1.702127659574468
47075,"Haywood County, Tennessee",854,952,11.475409836065573
47077,"Henderson County, Tennessee",732,794,8.469945355191257
47079,"Henry County, Tennessee",700,705,0.7142857142857143
47081,"Hickman County, Tennessee",1089,1038,-4.683195592286501
47083,"Houston County, Tennessee",861,929,7.897793263646922
47085,"Humphreys County, Tennessee",895,921,2.905027932960894
47087,"Jackson County, Tennessee",671,710,5.812220566318927
47089,"Jefferson County, Tennessee",990,978,-1.2121212121212122
47091,"Johnson County, Tennessee",673,710,5.49777117384844
47093,"Knox County, Tennessee",1332,1367,2.6276276276276276
47095,"Lake County, Tennessee",758,653,-13.852242744063325
47097,"Lauderdale County, Tennessee",808,844,4.455445544554455
47099,"Lawrence County, Tennessee",940,1021,8.617021276595745
47101,"Lewis County, Tennessee",795,824,3.647798742138365
47103,"Lincoln County, Tennessee",991,1038,4.742684157416751
47105,"Loudon County, Tennessee",1163,1162,-0.08598452278589853
47107,"McMinn County, Tennessee",707,748,5.799151343705799
47109,"McNairy County, Tennessee",589,619,5.093378607809847
47111,"Macon County, Tennessee",858,874,1.8648018648018647
47113,"Madison County, Tennessee",1161,1185,2.0671834625323
47115,"Marion County, Tennessee",771,833,8.041504539559014
47117,"Marshall County, Tennessee",1334,1346,0.8995502248875562
47119,"Maury County, Tennessee",1476,1588,7.588075880758807
47121,"Meigs County, Tennessee",727,693,-4.676753782668501
47123,"Monroe County, Tennessee",887,934,5.2987598647125145
47125,"Montgomery County, Tennessee",1671,1697,1.5559545182525434
47127,"Moore County, Tennessee",1252,1288,2.8753993610223643
47129,"Morgan County, Tennessee",837,871,4.062126642771804
47131,"Obion County, Tennessee",697,690,-1.0043041606886656
47133,"Overton County, Tennessee",676,669,-1.0355029585798818
47135,"Perry County, Tennessee",660,675,2.272727272727273
47137,"Pickett County, Tennessee",606,728,20.13201320132013
47139,"Polk County, Tennessee",770,856,11.168831168831169
47141,"Putnam County, Tennessee",1299,1363,4.926866820631255
47143,"Rhea County, Tennessee",825,894,8.363636363636363
47145,"Roane County, Tennessee",1172,1223,4.351535836177475
47147,"Robertson County, Tennessee",1547,1577,1.9392372333548804
47149,"Rutherford County, Tennessee",1757,1839,4.66704610130905
47151,"Scott County, Tennessee",616,632,2.5974025974025974
47153,"Sequatchie County, Tennessee",986,1051,6.592292089249494
47155,"Sevier County, Tennessee",815,824,1.1042944785276074
47157,"Shelby County, Tennessee",2376,2429,2.2306397306397305
47159,"Smith County, Tennessee",1047,1136,8.500477554918815
47161,"Stewart County, Tennessee",951,939,-1.2618296529968454
47163,"Sullivan County, Tennessee",1205,1234,2.406639004149378
47165,"Sumner County, Tennessee",1944,1987,2.211934156378601
47167,"Tipton County, Tennessee",1158,1211,4.576856649395509
47169,"Trousdale County, Tennessee",1200,1166,-2.833333333333333
47171,"Unicoi County, Tennessee",960,994,3.5416666666666665
47173,"Union County, Tennessee",720,752,4.444444444444445
47175,"Van Buren County, Tennessee",596,693,16.2751677852349
47177,"Warren County, Tennessee",777,805,3.6036036036036037
47179,"Washington County, Tennessee",1278,1302,1.8779342723004695
47181,"Wayne County, Tennessee",683,635,-7.027818448023426
47183,"Weakley County, Tennessee",737,729,-1.0854816824966078
47185,"White County, Tennessee",809,838,3.584672435105068
47187,"Williamson County, Tennessee",2891,3004,3.9086821169145622
47189,"Wilson County, Tennessee",1743,1787,2.524383247274814
48001,"Anderson County, Texas",1688,1702,0.8293838862559242
48003,"Andrews County, Texas",2500,2509,0.36
48005,"Angelina County, Texas",1872,1775,-5.181623931623932
48007,"Aransas County, Texas",2401,2705,12.661391087047063
48009,"Archer County, Texas",2317,2296,-0.906344410876133
48011,"Armstrong County, Texas",2679,2111,-21.20194102276969
48013,"Atascosa County, Texas",2079,2254,8.417508417508419
48015,"Austin County, Texas",3464,3433,-0.8949191685912241
48017,"Bailey County, Texas",1533,1601,4.435746901500326
48019,"Bandera County, Texas",2347,2438,3.877290157648061
48021,"Bastrop County, Texas",4077,4453,9.222467500613195
48023,"Baylor County, Texas",1163,1288,10.748065348237319
48025,"Bee County, Texas",1461,1615,10.540725530458591
48027,"Bell County, Texas",3409,3476,1.96538574361983
48029,"Bexar County, Texas",4429,4535,2.3933167757958906
48031,"Blanco County, Texas",4134,4510,9.095307208514756
48033,"Borden County, Texas",493,460,-6.693711967545639
48035,"Bosque County, Texas",1859,1959,5.3792361484669176
48037,"Bowie County, Texas",2091,2037,-2.582496413199426
48039,"Brazoria County, Texas",4831,5001,3.518940178016974
48041,"Brazos County, Texas",4580,4568,-0.26200873362445415
48043,"Brewster County, Texas",2644,2574,-2.64750378214826
48045,"Briscoe County, Texas",899,981,9.121245828698555
48047,"Brooks County, Texas",1042,1060,1.727447216890595
48049,"Brown County, Texas",1727,1770,2.4898668210770123
48051,"Burleson County, Texas",1816,1816,0.0
48053,"Burnet County, Texas",3495,3639,4.120171673819742
48055,"Caldwell County, Texas",2871,3235,12.678509230233367
48057,"Calhoun County, Texas",2095,2153,2.768496420047733
48059,"Callahan County, Texas",1587,1318,-16.95022054190296
48061,"Cameron County, Texas",1946,2042,4.933196300102774
48063,"Camp County, Texas",1703,1901,11.626541397533764
48065,"Carson County, Texas",1915,1705,-10.966057441253264
48067,"Cass County, Texas",1419,1375,-3.10077519379845
48069,"Castro County, Texas",1067,876,-17.90065604498594
48071,"Chambers County, Texas",3290,3474,5.592705167173253
48073,"Cherokee County, Texas",1941,1963,1.1334363730036066
48075,"Childress County, Texas",1694,1496,-11.688311688311687
48077,"Clay County, Texas",2194,2182,-0.5469462169553327
48079,"Cochran County, Texas",684,583,-14.76608187134503
48081,"Coke County, Texas",1340,1372,2.3880597014925375
48083,"Coleman County, Texas",1248,1252,0.3205128205128205
48085,"Collin County, Texas",7432,7521,1.1975242195909581
48087,"Collingsworth County, Texas",1378,1314,-4.644412191582003
48089,"Colorado County, Texas",2117,2204,4.10958904109589
48091,"Comal County, Texas",4827,4833,0.1243008079552517
48093,"Comanche County, Texas",2082,2096,0.6724303554274735
48095,"Concho County, Texas",1600,1799,12.4375
48097,"Cooke County, Texas",2794,2864,2.505368647100931
48099,"Coryell County, Texas",2509,2654,5.779194898365883
48101,"Cottle County, Texas",623,680,9.149277688603531
48103,"Crane County, Texas",1568,1346,-14.158163265306122
48105,"Crockett County, Texas",466,416,-10.72961373390558
48107,"Crosby County, Texas",1345,1480,10.037174721189592
48109,"Culberson County, Texas",726,769,5.922865013774105
48111,"Dallam County, Texas",2065,1736,-15.932203389830507
48113,"Dallas County, Texas",4668,4798,2.784918594687232
48115,"Dawson County, Texas",1567,1677,7.019783024888322
48117,"Deaf Smith County, Texas",1590,1801,13.270440251572326
48119,"Delta County, Texas",1456,1563,7.348901098901099
48121,"Denton County, Texas",6943,7055,1.6131355321906955
48123,"DeWitt County, Texas",1437,1469,2.2268615170494086
48125,"Dickens County, Texas",888,939,5.743243243243244
48127,"Dimmit County, Texas",917,1223,33.36968375136314
48129,"Donley County, Texas",1019,1117,9.617271835132483
48131,"Duval County, Texas",931,1148,23.308270676691727
48133,"Eastland County, Texas",1451,1459,0.5513439007580978
48135,"Ector County, Texas",2438,2538,4.1017227235438884
48137,"Edwards County, Texas",823,742,-9.842041312272174
48139,"Ellis County, Texas",4472,4697,5.031305903398927
48141,"El Paso County, Texas",3490,3660,4.871060171919771
48143,"Erath County, Texas",2836,2887,1.7983074753173485
48145,"Falls County, Texas",1429,1522,6.508047585724283
48147,"Fannin County, Texas",2356,2529,7.34295415959253
48149,"Fayette County, Texas",2734,2611,-4.498902706656913
48151,"Fisher County, Texas",1323,1359,2.7210884353741496
48153,"Floyd County, Texas",1090,1107,1.5596330275229358
48155,"Foard County, Texas",844,790,-6.398104265402843
48157,"Fort Bend County, Texas",6965,6965,0.0
48159,"Franklin County, Texas",1944,2023,4.063786008230453
48161,"Freestone County, Texas",1705,1580,-7.331378299120235
48163,"Frio County, Texas",1751,1670,-4.62592804111936
48165,"Gaines County, Texas",2721,3142,15.472252848217567
48167,"Galveston County, Texas",4238,4442,4.813591316658802
48169,"Garza County, Texas",1316,1220,-7.29483282674772
48171,"Gillespie County, Texas",4404,4496,2.0890099909173476
48173,"Glasscock County, Texas",1154,1346,16.63778162911612
48175,"Goliad County, Texas",1892,1812,-4.2283298097251585
48177,"Gonzales County, Texas",1949,2084,6.926629040533607
48179,"Gray County, Texas",1435,1408,-1.8815331010452963
48181,"Grayson County, Texas",2953,3146,6.535726379952591
48183,"Gregg County, Texas",2271,2368,4.271246147071774
48185,"Grimes County, Texas",2480,2414,-2.661290322580645
48187,"Guadalupe County, Texas",4270,4343,1.7096018735362997
48189,"Hale County, Texas",1471,1525,3.6709721278042147
48191,"Hall County, Texas",972,1086,11.728395061728394
48193,"Hamilton County, Texas",1918,1863,-2.867570385818561
48195,"Hansford County, Texas",2165,2261,4.434180138568129
48197,"Hardeman County, Texas",905,848,-6.2983425414364635
48199,"Hardin County, Texas",2174,2238,2.9438822447102115
48201,"Harris County, Texas",4382,4489,2.441807393884071
48203,"Harrison County, Texas",1811,1758,-2.9265599116510215
48205,"Hartley County, Texas",2604,2645,1.574500768049155
48207,"Haskell County, Texas",1028,1140,10.894941634241246
48209,"Hays County, Texas",6420,6649,3.5669781931464173
48211,"Hemphill County, Texas",2502,2390,-4.476418864908074
48213,"Henderson County, Texas",1859,1991,7.100591715976331
48215,"Hidalgo County, Texas",2187,2279,4.206675811614083
48217,"Hill County, Texas",2012,2078,3.2803180914512926
48219,"Hockley County, Texas",1668,1760,5.515587529976019
48221,"Hood County, Texas",3240,3217,-0.7098765432098766
48223,"Hopkins County, Texas",2072,2221,7.191119691119691
48225,"Houston County, Texas",1429,1387,-2.9391182645206437
48227,"Howard County, Texas",1642,1480,-9.866017052375152
48229,"Hudspeth County, Texas",677,801,18.31610044313146
48231,"Hunt County, Texas",2736,3002,9.722222222222223
48233,"Hutchinson County, Texas",1515,1602,5.742574257425743
48235,"Irion County, Texas",1456,1424,-2.197802197802198
48237,"Jack County, Texas",2266,2453,8.25242718446602
48239,"Jackson County, Texas",1847,2085,12.885760693015701
48241,"Jasper County, Texas",1304,1326,1.687116564417178
48243,"Jeff Davis County, Texas",1283,1365,6.391270459859704
48245,"Jefferson County, Texas",2513,2600,3.46199761241544
48247,"Jim Hogg County, Texas",1775,1258,-29.126760563380284
48249,"Jim Wells County, Texas",1311,1426,8.771929824561402
48251,"Johnson County, Texas",3259,3557,9.143909174593434
48253,"Jones County, Texas",1425,1535,7.719298245614035
48255,"Karnes County, Texas",1344,1392,3.571428571428571
48257,"Kaufman County, Texas",5036,5377,6.771247021445593
48259,"Kendall County, Texas",5890,5656,-3.9728353140916806
48263,"Kent County, Texas",988,835,-15.485829959514168
48265,"Kerr County, Texas",3115,3103,-0.3852327447833066
48267,"Kimble County, Texas",2173,2559,17.763460653474457
48269,"King County, Texas",541,564,4.251386321626617
48271,"Kinney County, Texas",1244,1158,-6.913183279742766
48273,"Kleberg County, Texas",2457,2369,-3.5816035816035816
48275,"Knox County, Texas",1244,1237,-0.5627009646302251
48277,"Lamar County, Texas",1669,1748,4.733373277411624
48279,"Lamb County, Texas",913,919,0.6571741511500547
48281,"Lampasas County, Texas",2993,2929,-2.1383227530905446
48283,"La Salle County, Texas",1577,1434,-9.067850348763475
48285,"Lavaca County, Texas",2113,2041,-3.4074775201135825
48287,"Lee County, Texas",2399,2584,7.7115464776990414
48289,"Leon County, Texas",1339,1283,-4.182225541448843
48291,"Liberty County, Texas",2091,2133,2.008608321377331
48293,"Limestone County, Texas",1833,1953,6.546644844517186
48295,"Lipscomb County, Texas",1750,1748,-0.1142857142857143
48297,"Live Oak County, Texas",1255,1525,21.51394422310757
48299,"Llano County, Texas",2587,2658,2.7444916892153075
48303,"Lubbock County, Texas",3119,3241,3.9115100993908305
48305,"Lynn County, Texas",2268,2604,14.814814814814813
48307,"McCulloch County, Texas",1435,1494,4.111498257839721
48309,"McLennan County, Texas",3347,3471,3.7048102778607706
48311,"McMullen County, Texas",2167,400,-81.54130133825565
48313,"Madison County, Texas",1722,1726,0.23228803716608595
48315,"Marion County, Texas",870,749,-13.908045977011493
48317,"Martin County, Texas",1434,1587,10.669456066945607
48319,"Mason County, Texas",2239,2461,9.915140687807057
48321,"Matagorda County, Texas",2035,2328,14.398034398034397
48323,"Maverick County, Texas",2112,1976,-6.4393939393939394
48325,"Medina County, Texas",2881,3165,9.857688302672683
48327,"Menard County, Texas",1747,2111,20.835718374356038
48329,"Midland County, Texas",3697,3832,3.651609413037598
48331,"Milam County, Texas",1789,1875,4.807154835103409
48333,"Mills County, Texas",1762,1740,-1.2485811577752552
48335,"Mitchell County, Texas",1680,1599,-4.821428571428572
48337,"Montague County, Texas",1802,1902,5.549389567147614
48339,"Montgomery County, Texas",5237,5268,0.5919419514989498
48341,"Moore County, Texas",2066,1985,-3.920619554695063
48343,"Morris County, Texas",1298,1329,2.3882896764252695
48345,"Motley County, Texas",890,904,1.5730337078651686
48347,"Nacogdoches County, Texas",1464,1399,-4.439890710382514
48349,"Navarro County, Texas",2119,2075,-2.0764511562057573
48351,"Newton County, Texas",856,846,-1.1682242990654206
48353,"Nolan County, Texas",1485,1475,-0.6734006734006733
48355,"Nueces County, Texas",3268,3330,1.8971848225214198
48357,"Ochiltree County, Texas",1924,1906,-0.9355509355509356
48359,"Oldham County, Texas",1878,1780,-5.218317358892439
48361,"Orange County, Texas",2036,2152,5.697445972495088
48363,"Palo Pinto County, Texas",2147,2204,2.6548672566371683
48365,"Panola County, Texas",1313,1242,-5.407463823305408
48367,"Parker County, Texas",4978,5249,5.443953394937727
48369,"Parmer County, Texas",1994,1872,-6.118355065195587
48371,"Pecos County, Texas",1477,1707,15.572105619498986
48373,"Polk County, Texas",1597,1661,4.007514088916719
48375,"Potter County, Texas",2028,2145,5.769230769230769
48377,"Presidio County, Texas",1949,1506,-22.72960492560287
48379,"Rains County, Texas",2350,2458,4.595744680851064
48381,"Randall County, Texas",3587,3610,0.6412043490381935
48383,"Reagan County, Texas",1825,1579,-13.479452054794521
48385,"Real County, Texas",1213,1207,-0.49464138499587795
48387,"Red River County, Texas",1317,1224,-7.061503416856492
48389,"Reeves County, Texas",1343,1271,-5.361131794489948
48391,"Refugio County, Texas",1325,1458,10.037735849056602
48393,"Roberts County, Texas",1776,1786,0.5630630630630631
48395,"Robertson County, Texas",1583,1882,18.88818698673405
48397,"Rockwall County, Texas",6341,6396,0.8673710771171739
48399,"Runnels County, Texas",1518,1498,-1.3175230566534915
48401,"Rusk County, Texas",1670,1793,7.365269461077845
48403,"Sabine County, Texas",1315,1260,-4.182509505703422
48405,"San Augustine County, Texas",681,676,-0.7342143906020557
48407,"San Jacinto County, Texas",2086,2066,-0.9587727708533078
48409,"San Patricio County, Texas",2754,2866,4.066811909949164
48411,"San Saba County, Texas",1628,1513,-7.063882063882064
48413,"Schleicher County, Texas",1621,1532,-5.490438001233806
48415,"Scurry County, Texas",1761,1445,-17.94434980124929
48417,"Shackelford County, Texas",2276,2004,-11.950790861159929
48419,"Shelby County, Texas",1143,1024,-10.411198600174979
48421,"Sherman County, Texas",2450,2531,3.306122448979592
48423,"Smith County, Texas",2749,2804,2.000727537286286
48425,"Somervell County, Texas",2452,2634,7.422512234910278
48427,"Starr County, Texas",1047,1083,3.4383954154727796
48429,"Stephens County, Texas",1779,1633,-8.206857785272625
48431,"Sterling County, Texas",1535,1894,23.387622149837135
48433,"Stonewall County, Texas",744,872,17.20430107526882
48435,"Sutton County, Texas",1938,1907,-1.5995872033023735
48437,"Swisher County, Texas",1555,1487,-4.372990353697749
48439,"Tarrant County, Texas",5211,5334,2.360391479562464
48441,"Taylor County, Texas",2670,2728,2.1722846441947565
48443,"Terrell County, Texas",1222,1259,3.027823240589198
48445,"Terry County, Texas",1645,1779,8.145896656534953
48447,"Throckmorton County, Texas",969,1148,18.472652218782248
48449,"Titus County, Texas",1897,2096,10.490247759620454
48451,"Tom Green County, Texas",2523,2532,0.356718192627824
48453,"Travis County, Texas",7487,7727,3.2055562975824765
48455,"Trinity County, Texas",1219,1264,3.6915504511894994
48457,"Tyler County, Texas",1428,1404,-1.680672268907563
48459,"Upshur County, Texas",2099,1993,-5.05002382086708
48461,"Upton County, Texas",1197,1177,-1.670843776106934
48463,"Uvalde County, Texas",2260,2173,-3.8495575221238942
48465,"Val Verde County, Texas",2233,2354,5.41871921182266
48467,"Van Zandt County, Texas",2204,2298,4.26497277676951
48469,"Victoria County, Texas",2941,3061,4.080244814688881
48471,"Walker County, Texas",2312,2669,15.441176470588236
48473,"Waller County, Texas",3971,4046,1.8886930244270965
48475,"Ward County, Texas",833,965,15.846338535414164
48477,"Washington County, Texas",3105,3143,1.2238325281803542
48479,"Webb County, Texas",3312,3421,3.2910628019323673
48481,"Wharton County, Texas",2749,2881,4.801746089487087
48483,"Wheeler County, Texas",1411,1470,4.181431608788094
48485,"Wichita County, Texas",2501,2522,0.8396641343462616
48487,"Wilbarger County, Texas",1456,1432,-1.6483516483516485
48489,"Willacy County, Texas",1164,1240,6.529209621993128
48491,"Williamson County, Texas",7079,7205,1.7799124170080518
48493,"Wilson County, Texas",3726,3928,5.421363392377885
48495,"Winkler County, Texas",1154,1119,-3.032928942807626
48497,"Wise County, Texas",3293,3466,5.25356817491649
48499,"Wood County, Texas",1818,1900,4.51045104510451
48501,"Yoakum County, Texas",1795,1715,-4.456824512534819
48503,"Young County, Texas",2006,1957,-2.4426719840478563
48505,"Zapata County, Texas",912,920,0.8771929824561403
48507,"Zavala County, Texas",1254,1512,20.574162679425836
49001,"Beaver County, Utah",1121,1142,1.873327386262266
49003,"Box Elder County, Utah",1828,1966,7.549234135667396
49005,"Cache County, Utah",1929,2011,4.250907205806117
49007,"Carbon County, Utah",1288,1394,8.229813664596273
49009,"Daggett County, Utah",1164,1304,12.027491408934708
49011,"Davis County, Utah",2546,2665,4.673998428908091
49013,"Duchesne County, Utah",1611,1742,8.13159528243327
49015,"Emery County, Utah",1151,1350,17.289313640312773
49017,"Garfield County, Utah",1087,1127,3.6798528058877644
49019,"Grand County, Utah",2012,2215,10.089463220675944
49021,"Iron County, Utah",1444,1558,7.894736842105263
49023,"Juab County, Utah",1708,1914,12.060889929742387
49025,"Kane County, Utah",1470,1630,10.884353741496598
49027,"Millard County, Utah",1319,1454,10.23502653525398
49029,"Morgan County, Utah",3264,3411,4.5036764705882355
49031,"Piute County, Utah",1014,939,-7.396449704142012
49033,"Rich County, Utah",846,859,1.5366430260047281
49035,"Salt Lake County, Utah",2726,2836,4.035216434336023
49037,"San Juan County, Utah",1603,1788,11.540860885839052
49039,"Sanpete County, Utah",1536,1619,5.403645833333334
49041,"Sevier County, Utah",1513,1683,11.235955056179774
49043,"Summit County, Utah",3469,3701,6.687806284231767
49045,"Tooele County, Utah",2303,2460,6.817194963091619
49047,"Uintah County, Utah",1447,1523,5.25224602626123
49049,"Utah County, Utah",2234,2370,6.087735004476276
49051,"Wasatch County, Utah",3230,3624,12.198142414860682
49053,"Washington County, Utah",2076,2158,3.94990366088632
49055,"Wayne County, Utah",1274,1394,9.419152276295135
49057,"Weber County, Utah",2415,2557,5.879917184265011
50001,"Addison County, Vermont",5649,5690,0.725792175606302
50003,"Bennington County, Vermont",4396,4580,4.185623293903549
50005,"Caledonia County, Vermont",3951,4022,1.7970134143254872
50007,"Chittenden County, Vermont",6527,6617,1.3788876972575457
50009,"Essex County, Vermont",2828,3035,7.31966053748232
50011,"Franklin County, Vermont",4244,4332,2.0735155513666355
50013,"Grand Isle County, Vermont",4927,5195,5.43941546580069
50015,"Lamoille County, Vermont",4771,4785,0.2934395304967512
50017,"Orange County, Vermont",4399,4516,2.659695385314844
50019,"Orleans County, Vermont",3579,3692,3.1573065101983793
50021,"Rutland County, Vermont",4057,4154,2.3909292580724673
50023,"Washington County, Vermont",5491,5498,0.12748133309051174
50025,"Windham County, Vermont",4968,5062,1.892109500805153
50027,"Windsor County, Vermont",5282,5458,3.332071185157137
51001,"Accomack County, Virginia",962,985,2.390852390852391
51003,"Albemarle County, Virginia",3482,3719,6.806433084434234
51005,"Alleghany County, Virginia",1011,1000,-1.0880316518298714
51007,"Amelia County, Virginia",1034,1079,4.352030947775629
51009,"Amherst County, Virginia",997,975,-2.206619859578736
51011,"Appomattox County, Virginia",1006,1073,6.6600397614314115
51013,"Arlington County, Virginia",7774,8153,4.875225109338822
51015,"Augusta County, Virginia",1379,1446,4.858593183466279
51017,"Bath County, Virginia",834,797,-4.436450839328537
51019,"Bedford County, Virginia",1265,1285,1.5810276679841897
51021,"Bland County, Virginia",868,846,-2.5345622119815667
51023,"Botetourt County, Virginia",1761,1862,5.735377626348666
51025,"Brunswick County, Virginia",718,820,14.206128133704734
51027,"Buchanan County, Virginia",404,413,2.2277227722772275
51029,"Buckingham County, Virginia",874,906,3.6613272311212817
51031,"Campbell County, Virginia",913,950,4.052573932092004
51033,"Caroline County, Virginia",1585,1597,0.7570977917981072
51035,"Carroll County, Virginia",861,834,-3.1358885017421603
51036,"Charles City County, Virginia",1354,1343,-0.8124076809453471
51037,"Charlotte County, Virginia",739,756,2.3004059539918806
51041,"Chesterfield County, Virginia",2636,2773,5.197268588770864
51043,"Clarke County, Virginia",2757,2657,-3.6271309394269133
51045,"Craig County, Virginia",958,1064,11.064718162839249
51047,"Culpeper County, Virginia",2119,2141,1.0382255781028786
51049,"Cumberland County, Virginia",1398,1361,-2.6466380543633763
51051,"Dickenson County, Virginia",503,480,-4.572564612326044
51053,"Dinwiddie County, Virginia",1478,1409,-4.668470906630582
51057,"Essex County, Virginia",1312,1348,2.7439024390243905
51059,"Fairfax County, Virginia",7072,7368,4.18552036199095
51061,"Fauquier County, Virginia",4185,4320,3.225806451612903
51063,"Floyd County, Virginia",1122,1245,10.962566844919785
51065,"Fluvanna County, Virginia",1835,1967,7.193460490463215
51067,"Franklin County, Virginia",1188,1196,0.6734006734006733
51069,"Frederick County, Virginia",1807,1846,2.158273381294964
51071,"Giles County, Virginia",907,928,2.3153252480705624
51073,"Gloucester County, Virginia",1718,1878,9.31315483119907
51075,"Goochland County, Virginia",2418,2496,3.225806451612903
51077,"Grayson County, Virginia",820,843,2.804878048780488
51079,"Greene County, Virginia",2009,2086,3.8327526132404177
51081,"Greensville County, Virginia",936,855,-8.653846153846153
51083,"Halifax County, Virginia",729,721,-1.0973936899862824
51085,"Hanover County, Virginia",2506,2627,4.828411811652035
51087,"Henrico County, Virginia",2416,2565,6.167218543046358
51089,"Henry County, Virginia",604,637,5.4635761589403975
51091,"Highland County, Virginia",1104,1135,2.8079710144927534
51093,"Isle of Wight County, Virginia",2399,2510,4.626927886619424
51095,"James City County, Virginia",2786,2901,4.1277817659727205
51097,"King and Queen County, Virginia",1261,1209,-4.123711340206185
51099,"King George County, Virginia",2221,2254,1.4858171994597027
51101,"King William County, Virginia",1733,1729,-0.2308136180034622
51103,"Lancaster County, Virginia",1508,1558,3.3156498673740056
51105,"Lee County, Virginia",586,595,1.5358361774744027
51107,"Loudoun County, Virginia",6186,6325,2.247009376010346
51109,"Louisa County, Virginia",1781,1883,5.727119595732734
51111,"Lunenburg County, Virginia",635,578,-8.976377952755906
51113,"Madison County, Virginia",1967,1968,0.05083884087442806
51115,"Mathews County, Virginia",1475,1547,4.88135593220339
51117,"Mecklenburg County, Virginia",826,859,3.9951573849878934
51119,"Middlesex County, Virginia",1692,1778,5.08274231678487
51121,"Montgomery County, Virginia",2174,2249,3.4498620055197793
51125,"Nelson County, Virginia",1517,1622,6.921555702043507
51127,"New Kent County, Virginia",2523,2503,-0.7927070947284978
51131,"Northampton County, Virginia",1689,1807,6.986382474837181
51133,"Northumberland County, Virginia",1602,1645,2.6841448189762795
51135,"Nottoway County, Virginia",756,761,0.6613756613756614
51137,"Orange County, Virginia",2048,1997,-2.490234375
51139,"Page County, Virginia",1489,1497,0.5372733378106112
51141,"Patrick County, Virginia",851,845,-0.7050528789659225
51143,"Pittsylvania County, Virginia",907,948,4.5203969128996695
51145,"Powhatan County, Virginia",2418,2448,1.240694789081886
51147,"Prince Edward County, Virginia",820,921,12.317073170731707
51149,"Prince George County, Virginia",2098,2184,4.0991420400381315
51153,"Prince William County, Virginia",4910,4999,1.8126272912423624
51155,"Pulaski County, Virginia",1176,1202,2.2108843537414966
51157,"Rappahannock County, Virginia",2787,2505,-10.118406889128096
51159,"Richmond County, Virginia",1188,1290,8.585858585858585
51161,"Roanoke County, Virginia",2340,2436,4.102564102564102
51163,"Rockbridge County, Virginia",1432,1492,4.189944134078212
51165,"Rockingham County, Virginia",1532,1645,7.37597911227154
51167,"Russell County, Virginia",644,576,-10.559006211180124
51169,"Scott County, Virginia",826,885,7.142857142857142
51171,"Shenandoah County, Virginia",1451,1528,5.306685044796692
51173,"Smyth County, Virginia",766,805,5.091383812010443
51175,"Southampton County, Virginia",1380,1418,2.753623188405797
51177,"Spotsylvania County, Virginia",2263,2347,3.7118868758285464
51179,"Stafford County, Virginia",3301,3410,3.3020296879733415
51181,"Surry County, Virginia",1474,1651,12.008141112618723
51183,"Sussex County, Virginia",966,1078,11.594202898550725
51185,"Tazewell County, Virginia",718,728,1.392757660167131
51187,"Warren County, Virginia",1850,1819,-1.6756756756756757
51191,"Washington County, Virginia",1038,1065,2.601156069364162
51193,"Westmoreland County, Virginia",1506,1628,8.100929614873838
51195,"Wise County, Virginia",658,693,5.319148936170213
51197,"Wythe County, Virginia",851,900,5.7579318448883665
51199,"York County, Virginia",2676,2794,4.409566517189836
51510,"Alexandria city, Virginia",6879,7024,2.1078645151911615
51520,"Bristol city, Virginia",1294,1387,7.187017001545596
