fips,geoname,gdp_per_capita_2023,gdp_per_capita_2024,growth_pct,population_2024
47083,"Houston, TN",19095.856156227674,19157.296790817523,0.3217485201354231,8538.0
47085,"Humphreys, TN",44486.860519359354,45894.08816610412,3.163243326942311,19554.0
47087,"Jackson, TN",19008.020090732338,19304.460245636717,1.559553038608752,12376.0
47089,"Jefferson, TN",30378.46520545106,31508.72215748856,3.720586094108169,59217.0
47091,"Johnson, TN",24130.659555942533,24447.422457581324,1.3126988962089303,18506.0
47093,"Knox, TN",66771.75542689442,68186.9607773489,2.1194670432229668,506748.0
47095,"Lake, TN",20815.670360543158,17452.039862971036,-16.159126462475125,6422.0
47097,"Lauderdale, TN",29094.526350085525,29159.886317498986,0.22464695464363693,24630.0
47099,"Lawrence, TN",25895.64008428736,26381.06613295457,1.8745474029110865,46467.0
47101,"Lewis, TN",27531.720675490644,28269.7868534804,2.6807847816311625,13418.0
47103,"Lincoln, TN",33193.96015804161,36073.412968354605,8.674628747529578,36751.0
47105,"Loudon, TN",38043.09932156947,37796.42357031338,-0.6484112904971084,62129.0
47107,"McMinn, TN",38237.27566403446,38400.059907671704,0.42572134340197465,56754.0
47109,"McNairy, TN",21252.599271053135,22445.27448952228,5.611902823075443,26103.0
47111,"Macon, TN",21144.576517494505,23630.843355768877,11.758413965951497,27189.0
47113,"Madison, TN",65297.645638394206,66412.60245595514,1.7074992622786889,100409.0
47115,"Marion, TN",29546.133478172313,30529.504459196673,3.3282560702937447,29826.0
47117,"Marshall, TN",36191.228923476,35498.1372367691,-1.9150819337259817,37847.0
47119,"Maury, TN",49277.394476854446,51220.83395790532,3.943876298012694,113411.0
47121,"Meigs, TN",18949.130244116357,19124.48877089761,0.9254172857654064,13937.0
47123,"Monroe, TN",36191.4035159949,36403.28355779794,0.5854430091648766,49154.0
47125,"Montgomery, TN",29065.857453057015,29555.646783863427,1.6851019502777342,246025.0
47127,"Moore, TN",77117.06524948332,75232.98390668831,-2.4431445059530765,6773.0
47129,"Morgan, TN",16249.081523508348,16639.427894688895,2.4022672950210433,21954.0
47131,"Obion, TN",43809.98585665888,42772.909024817425,-2.367215628041175,30261.0
47133,"Overton, TN",25400.505180238033,25934.65245637128,2.1029002074683945,23551.0
47135,"Perry, TN",21760.632925597576,23209.52486925559,6.658317102319411,8987.0
47137,"Pickett, TN",28519.945248337895,31627.44714173845,10.895890108981376,5108.0
47139,"Polk, TN",19313.240340971992,20327.516632130002,5.251714747246616,18338.0
47141,"Putnam, TN",47793.35810939584,48604.70704643438,1.6976186004369342,84894.0
47143,"Rhea, TN",65464.69885486174,67412.00840070198,2.974594827293897,34759.0
47145,"Roane, TN",49804.6706863739,49827.14743928659,0.0451298093189445,56742.0
47147,"Robertson, TN",35581.163759437644,36297.84983239654,2.014228870658563,78459.0
47149,"Rutherford, TN",56936.02850271474,58170.43682161084,2.1680618605796287,376996.0
47151,"Scott, TN",23017.307260058442,23815.25069947151,3.466710638206272,22517.0
47153,"Sequatchie, TN",20165.454651230437,20036.26560726447,-0.640645332328682,17620.0
47155,"Sevier, TN",56792.30523627075,58059.56040884772,2.2313853387441407,100184.0
47157,"Shelby, TN",74277.02867572154,74675.74160104555,0.5367917005198342,910530.0
47159,"Smith, TN",34945.485519591144,32191.647019198383,-7.880384145325159,20783.0
47161,"Stewart, TN",58741.47129018672,63427.01009397842,7.976543148953197,14365.0
47163,"Sullivan, TN",55197.50823799474,58284.75197138344,5.593085325658986,162703.0
47165,"Sumner, TN",42208.26396319024,43606.73244505741,3.3132575248457696,211721.0
47167,"Tipton, TN",21732.8270178557,21639.87650151961,-0.42769638878421556,62187.0
47169,"Trousdale, TN",17866.352329078938,18871.78221893248,5.627505107559783,12159.0
47171,"Unicoi, TN",33842.74646305861,35493.34153983885,4.8772491871543755,17872.0
47173,"Union, TN",16622.306839543067,16689.137865552602,0.40205626484135504,21064.0
47175,"Van Buren, TN",15368.765206812652,15165.569847442417,-1.3221319776566154,6686.0
47177,"Warren, TN",34929.293166100106,35761.4113115844,2.3822931129104274,43619.0
47179,"Washington, TN",50805.32071442999,51503.308460205386,1.3738477308286257,139642.0
47181,"Wayne, TN",24260.29787499221,26223.175159634407,8.090903478417522,15974.0
47183,"Weakley, TN",33921.50407731803,31585.700500572944,-6.885908040578148,33162.0
47185,"White, TN",29403.073492002648,28952.796482066788,-1.531394362763916,29108.0
47187,"Williamson, TN",117688.32544325171,117079.79237262945,-0.5170717387050328,269136.0
47189,"Wilson, TN",44542.24469431464,45401.03443406218,1.928034264194034,169948.0
48001,"Anderson, TX",36789.63033111239,36128.075010082,-1.798211384774162,59512.0
48003,"Andrews, TX",237900.5982266852,250369.8145114411,5.241355581995855,18923.0
48005,"Angelina, TX",40066.29569659513,40717.653869730064,1.625701008317293,88094.0
48007,"Aransas, TX",29561.516310993647,29056.378198866965,-1.7087692891410544,25595.0
48009,"Archer, TX",36918.92786234282,38571.70944838886,4.476786520477138,9155.0
48011,"Armstrong, TX",34309.83606557377,46632.946379215035,35.91713551207019,1809.0
48013,"Atascosa, TX",71622.24485482043,81544.9102930868,13.85416703760094,52783.0
48015,"Austin, TX",52880.073276270494,54382.68911694217,2.8415540062157296,32546.0
48017,"Bailey, TX",64223.84357215818,67605.74598207936,5.265805068364493,7031.0
48019,"Bandera, TX",18158.027310088823,18458.431887866842,1.6543899436207488,22830.0
48021,"Bastrop, TX",28988.149121307288,29098.772306862378,0.381615207967112,114931.0
48023,"Baylor, TX",50110.03143755359,52343.617322388905,4.457362769007189,3533.0
48025,"Bee, TX",26026.223329500448,28169.474156151926,8.23496670845103,31226.0
48027,"Bell, TX",49434.13650032355,50933.404742002815,3.032860180878161,399578.0
48029,"Bexar, TX",58741.28021832161,59952.8550756038,2.062561205304303,2127737.0
48031,"Blanco, TX",39759.489803711906,41002.02126066777,3.125119218305117,13358.0
48033,"Borden, TX",1566066.6666666667,1959565.5296229802,25.126571641670004,557.0
48035,"Bosque, TX",34894.742387525024,34660.12728133382,-0.6723508762027097,19013.0
48037,"Bowie, TX",42526.13096017101,43854.63953387251,3.12398175828823,91992.0
48039,"Brazoria, TX",43085.99429029799,44085.24674268677,2.3192048108630736,413224.0
48041,"Brazos, TX",48983.98870837934,50059.48947216614,2.1956169600431563,249624.0
48043,"Brewster, TX",46296.06430733897,49801.745898190995,7.572310180794983,9508.0
48045,"Briscoe, TX",72742.24672639559,43018.74163319946,-40.861406446510706,1494.0
48047,"Brooks, TX",41770.99347353155,38183.234421364985,-8.589115924283607,6740.0
48049,"Brown, TX",38727.81141980924,38995.08167016127,0.6901248496973489,38631.0
48051,"Burleson, TX",55808.88888888889,53277.4666732742,-4.535876391760018,20179.0
48053,"Burnet, TX",37974.013545347465,37225.279063924485,-1.9717022550931107,55722.0
48055,"Caldwell, TX",23010.936595685234,23173.259584207513,0.7054166954365337,52430.0
48057,"Calhoun, TX",191252.50025255076,210935.011533447,10.291374625118777,19942.0
48059,"Callahan, TX",28124.593566240055,29229.490249743416,3.9285783131445706,14615.0
48061,"Cameron, TX",29970.37161499902,31422.56537786484,4.845431286340984,431874.0
48063,"Camp, TX",31341.461544360096,31484.047402005468,0.45494323053045793,13164.0
48065,"Carson, TX",170447.0588235294,166788.0453452422,-2.1467155277085315,5822.0
48067,"Cass, TX",39281.42877075485,42179.721892250716,7.378278265819227,28622.0
48069,"Castro, TX",106932.06002728513,114460.027100271,7.039953285352407,7380.0
48071,"Chambers, TX",55344.65705902976,51417.55816230264,-7.095714573745648,56179.0
48073,"Cherokee, TX",29124.745968737538,30182.533866937225,3.631921457220999,53223.0
48075,"Childress, TX",42656.948349859405,41462.94355442432,-2.7990862957242513,6679.0
48077,"Clay, TX",23287.450907050683,31472.69338303821,35.1487267054605,10730.0
48079,"Cochran, TX",95961.88253597822,99992.6442121564,4.2003778684384985,2583.0
48081,"Coke, TX",61681.17229129663,72477.62073027091,17.50363690882328,3396.0
48083,"Coleman, TX",29584.523960045517,27600.125156445556,-6.707556985807617,7990.0
48085,"Collin, TX",74566.49204777626,75703.85634969849,1.5253021440159609,1254658.0
48087,"Collingsworth, TX",34689.96485747755,31485.637686710073,-9.23704357710461,2611.0
48089,"Colorado, TX",44443.529411764706,43022.77066356228,-3.1967729993701455,21475.0
48091,"Comal, TX",44400.22772119095,45601.45416311226,2.7054510834141565,201628.0
48093,"Comanche, TX",33732.25209844928,36197.994289295915,7.309746718512122,14359.0
48095,"Concho, TX",70474.08536585367,69633.79434756465,-1.1923404382288894,3326.0
48097,"Cooke, TX",60950.98106398045,65436.82498079443,7.359756706959608,44258.0
48099,"Coryell, TX",20200.712450362065,20405.55748523793,1.014048565758352,86370.0
48101,"Cottle, TX",84195.04643962848,91444.9722882027,8.610869825664548,1263.0
48103,"Crane, TX",219975.36516241552,225882.45537657815,2.6853417016951875,4594.0
48105,"Crockett, TX",242777.97325826882,246748.48160057163,1.635448343610224,2799.0
48107,"Crosby, TX",50119.839679358716,40761.82902584493,-18.671270126523932,5030.0
48109,"Culberson, TX",1465159.4533029613,1573559.8935226265,7.398542184285417,2254.0
48111,"Dallam, TX",107462.69669017906,101956.01913366995,-5.124268910155094,7526.0
48113,"Dallas, TX",116750.00018966306,117373.50020406411,0.5340471206750852,2656028.0
48115,"Dawson, TX",85004.87272116273,114598.06089470998,34.81351977388441,11758.0
48117,"Deaf Smith, TX",89616.0346695558,88719.00513652338,-1.0009699004648653,18495.0
48119,"Delta, TX",22037.929174905625,24547.724455463078,11.388525939249018,5647.0
48121,"Denton, TX",48617.96167838569,48048.3140691978,-1.1716813900101153,1045120.0
48123,"DeWitt, TX",186500.64235596402,196189.41339127,5.195033600374166,20252.0
48125,"Dickens, TX",64365.86791350088,57933.913043478264,-9.992803761562419,1725.0
48127,"Dimmit, TX",428421.0653460563,416899.03434787923,-2.6894174750418,8181.0
48129,"Donley, TX",44440.66729619138,42244.28437206389,-4.942281603219135,3193.0
48131,"Duval, TX",34875.23374194889,30411.267605633802,-12.79981711189424,9585.0
48133,"Eastland, TX",40929.00708830156,41392.072170585016,1.1313860638847872,18290.0
48135,"Ector, TX",80729.85191900877,80880.76248956018,0.18693279742765245,170022.0
48137,"Edwards, TX",55589.50395398994,45937.816341287056,-17.362428023627164,1383.0
48139,"Ellis, TX",34374.68879296448,35420.13107445769,3.041314170987297,232387.0
48141,"El Paso, TX",44601.950537014935,48286.22126003672,8.26033543076603,875784.0
48143,"Erath, TX",39666.53165012714,42641.49586479684,7.499935312998729,44496.0
48145,"Falls, TX",27818.562535370686,28950.0901306895,4.0675271911699395,17752.0
48147,"Fannin, TX",28672.67925524891,29728.150064683054,3.6811028367393472,38650.0
48149,"Fayette, TX",68814.98920933883,67918.51067168864,-1.302737307598878,25488.0
48151,"Fisher, TX",118763.95798783858,104467.93997271487,-12.037337132691073,3665.0
48153,"Floyd, TX",60337.17748240813,57130.107100357,-5.3152476066454675,5042.0
48155,"Foard, TX",96223.24723247232,94437.7967711301,-1.8555292122168998,1053.0
48157,"Fort Bend, TX",39616.18668565019,40747.75623569281,2.8563313249240663,958434.0
48159,"Franklin, TX",44687.34283319363,47972.5073313783,7.351442914042439,10912.0
48161,"Freestone, TX",50199.52844090775,48078.17873577138,-4.225835921214904,20645.0
48163,"Frio, TX",69078.94317154856,66445.08196721312,-3.81282787982814,19520.0
48165,"Gaines, TX",91540.0905700586,85854.44696837323,-6.211096762389545,22892.0
48167,"Galveston, TX",51590.510940852655,54739.8117074525,6.1044186404946466,367407.0
48169,"Garza, TX",55400.0,52966.630785791174,-4.392363202543004,4645.0
48171,"Gillespie, TX",47588.11895429537,48376.75343584644,1.657208771602181,28159.0
48173,"Glasscock, TX",3476498.696785404,3973805.724197745,14.304824215012179,1153.0
48175,"Goliad, TX",40351.663650285394,38124.49799196787,-5.5193899255793655,7221.0
48177,"Gonzales, TX",153226.21068397403,161531.1377245509,5.420043348657644,20040.0
48179,"Gray, TX",53494.29386590585,54984.53657602451,2.7857975167487004,20888.0
48181,"Grayson, TX",42375.435208356,43745.290037998566,3.232662562418809,150532.0
48183,"Gregg, TX",66397.53103982423,66634.61978702074,0.35707464341454553,126679.0
48185,"Grimes, TX",34643.00427337289,33797.41688591246,-2.4408604426676694,33448.0
48187,"Guadalupe, TX",62960.76294854435,64185.478003340744,1.9452036434141062,195166.0
48189,"Hale, TX",41837.22746298494,42578.38074672175,1.7715162516267036,31953.0
48191,"Hall, TX",32988.25622775801,29028.99575671853,-12.002030188270307,2828.0
48193,"Hamilton, TX",33419.52752240196,34135.23831559463,2.1415945893098476,8644.0
48195,"Hansford, TX",143583.48047871297,134775.8689572513,-6.134139869082944,5006.0
48197,"Hardeman, TX",63481.556195965415,63845.47848990343,0.5732724837661518,3417.0
48199,"Hardin, TX",23712.401463238704,24679.410260780638,4.07807197023502,58670.0
48201,"Harris, TX",90131.82106476053,91569.99238616478,1.59563104840732,5009302.0
48203,"Harrison, TX",65016.46386119092,64424.982485638226,-0.9097409185702454,71370.0
48205,"Hartley, TX",167047.30387385635,188224.3795036029,12.677292682160335,4996.0
48207,"Haskell, TX",67390.84895259095,61594.66421343146,-8.600848378148607,5435.0
48209,"Hays, TX",38800.29251287731,40156.60088552849,3.495613782295681,292029.0
48211,"Hemphill, TX",131325.48520521793,117633.05679642629,-10.426329959790326,3134.0
48213,"Henderson, TX",23752.10079163624,24466.004321629873,3.005643737605812,87467.0
48215,"Hidalgo, TX",26181.12168857202,26495.545571806477,1.2009565020726365,914820.0
48217,"Hill, TX",32070.957441239596,33596.502540558664,4.756780654628634,38771.0
48219,"Hockley, TX",81675.31066822978,80490.6300860265,-1.4504757588440942,21505.0
48221,"Hood, TX",39942.90864496683,40083.83242195411,0.35281300678395855,69126.0
48223,"Hopkins, TX",50551.21402995217,54674.633869636964,8.156915553485256,38784.0
48225,"Houston, TX",43497.37342632008,45034.28391224039,3.533340900511317,22197.0
48227,"Howard, TX",318242.0531526837,292170.33697661594,-8.192417035331056,30833.0
48229,"Hudspeth, TX",51869.93970714901,48048.50332594235,-7.367343017520356,3608.0
48231,"Hunt, TX",43994.01339733108,44427.82302554557,0.9860651364006046,118729.0
48233,"Hutchinson, TX",239482.07231084662,378885.3506414482,58.21031903785132,19721.0
48235,"Irion, TX",636047.9846449136,610906.2909567497,-3.952798262885737,1526.0
48237,"Jack, TX",44306.83297180043,40672.90912960204,-8.201723297422859,9398.0
48239,"Jackson, TX",39493.84666008555,39855.273488615545,0.9151471915124221,15284.0
48241,"Jasper, TX",32503.284950343776,33606.4059318686,3.3938753673977695,32907.0
48243,"Jeff Davis, TX",41743.78378378379,45872.89088863892,9.891549664597399,1778.0
48245,"Jefferson, TX",74763.50476731705,83873.85606502119,12.185559419743441,253948.0
48247,"Jim Hogg, TX",37563.238136139145,37355.880427667464,-0.5520229851328606,4583.0
48249,"Jim Wells, TX",42666.22864651774,41801.72812837525,-2.026193890499961,38886.0
48251,"Johnson, TX",33229.72401031516,33849.44454207374,1.864958407617845,210547.0
48253,"Jones, TX",22905.706718035155,22221.247002398082,-2.988162400150496,20850.0
48255,"Karnes, TX",440481.7988574465,437275.08753385744,-0.7280008690272566,15137.0
48257,"Kaufman, TX",26397.466727365238,26549.681795894434,0.5766275608992455,197829.0
48259,"Kendall, TX",51682.912821325306,52809.793933780966,2.180374616948222,51828.0
48261,"Kenedy, TX",686940.170940171,643466.6666666666,-6.3285721395511025,330.0
48263,"Kent, TX",257375.0,377342.81650071125,46.612070519946094,703.0
48265,"Kerr, TX",44703.06989865994,46261.28014842301,3.4856895808173194,53900.0
48267,"Kimble, TX",36185.89025755879,35528.516246307656,-1.8166583896987887,4401.0
48269,"King, TX",446251.16279069765,473823.25581395347,6.178604185775027,215.0
48271,"Kinney, TX",36296.19225967541,39509.2447508618,8.85231284923529,3191.0
48273,"Kleberg, TX",39698.693262236266,40971.51961106366,3.206217243523679,30442.0
48275,"Knox, TX",74525.61784207354,72641.16743471583,-2.52859414242097,3255.0
48277,"Lamar, TX",54664.68987923982,55226.56051825402,1.0278493123356824,51249.0
48279,"Lamb, TX",61165.021929824565,60172.14471506266,-1.6232761526694839,12687.0
48281,"Lampasas, TX",23674.85741241048,24649.135477293003,4.1152436439672035,23539.0
48283,"La Salle, TX",544100.3182300349,570358.8860607876,4.8260526507633905,6679.0
48285,"Lavaca, TX",65407.97903319744,66125.55205047318,1.0970726016646282,20605.0
48287,"Lee, TX",49390.849315068495,59312.77437537261,20.088589683913515,18451.0
48289,"Leon, TX",51725.7187726504,57474.78739968858,11.11452631969605,16698.0
48291,"Liberty, TX",22718.499248891658,22319.37900940526,-1.7568072393948642,115042.0
48293,"Limestone, TX",68481.54429814774,71214.89653950109,3.9913706230881196,22569.0
48295,"Lipscomb, TX",177048.3704974271,181370.13888888888,2.4410099789789363,2880.0
48297,"Live Oak, TX",196655.0557997971,215000.66850505557,9.32882840496867,11967.0
48299,"Llano, TX",37980.02884237206,37699.95251046928,-0.7374305403115344,23163.0
48301,"Loving, TX",201176217.39130434,224943708.33333334,11.814264752676639,48.0
48303,"Lubbock, TX",46965.744927644104,47044.31357935698,0.16728926973035296,327394.0
48305,"Lynn, TX",56769.747031492,46443.716397849465,-18.189319441417197,5952.0
48307,"McCulloch, TX",47726.71633847791,44294.172932330825,-7.192079551007636,7448.0
48309,"McLennan, TX",52081.95611247944,53721.95015497969,3.1488718260858306,270358.0
48311,"McMullen, TX",3031433.506044905,3704658.407079646,22.20813683335887,565.0
48313,"Madison, TX",42417.6,44817.75599913526,5.65839651261566,13877.0
48315,"Marion, TX",30671.206024966472,31193.013190436934,1.7012932750205767,9704.0
48317,"Martin, TX",2418494.0384615385,2911170.3031473258,20.37120029451014,5179.0
48319,"Mason, TX",33375.766871165644,30389.515926761975,-8.947362785493285,3987.0
48321,"Matagorda, TX",63580.85772335402,61346.15701684482,-3.5147382192177723,36391.0
48323,"Maverick, TX",34624.3148978575,35150.639990480886,1.5201025469415264,58829.0
48325,"Medina, TX",22560.226796229785,22026.250022474334,-2.3668945289357035,55619.0
48327,"Menard, TX",27461.695607763024,25506.017791732076,-7.121475104684016,1911.0
48329,"Midland, TX",192858.099205526,198449.70504447483,2.8993367983938922,183587.0
48331,"Milam, TX",28179.77182806438,28933.254329293934,2.6738417394819303,26159.0
48333,"Mills, TX",65519.12087912088,62875.52049090511,-4.034853265343807,4563.0
48335,"Mitchell, TX",39357.53514938489,45287.02051739518,15.065692873053216,8968.0
48337,"Montague, TX",29912.68450184502,29149.520328917315,-2.551306195472469,21890.0
48339,"Montgomery, TX",52896.219306768064,52771.356686717016,-0.2360520689142609,749613.0
48341,"Moore, TX",155526.16346916865,175721.97329919532,12.98547419902778,21872.0
48343,"Morris, TX",55836.39660430232,61366.217990807614,9.903614349782753,12184.0
48345,"Motley, TX",44618.768328445745,37380.295566502464,-16.222932709974756,1015.0
48347,"Nacogdoches, TX",42879.36498263148,44167.73673320351,3.00464279518573,65728.0
48349,"Navarro, TX",32850.41009350491,33003.14860347054,0.4649516080039051,56533.0
48351,"Newton, TX",38580.034707875384,37669.38192811555,-2.360424988352694,11908.0
48353,"Nolan, TX",70790.00070023107,66412.98829502186,-6.183094168545367,14182.0
48355,"Nueces, TX",56824.9145741468,61184.82123893805,7.672526562450543,353125.0
48357,"Ochiltree, TX",95565.37753222836,88878.35751775239,-6.997324959262419,9717.0
48359,"Oldham, TX",182726.9166200336,174959.40756993965,-4.250883883870193,1823.0
48361,"Orange, TX",47777.99131113363,54225.46594669918,13.494654041814247,86115.0
48363,"Palo Pinto, TX",34228.98326725354,33531.90433660812,-2.036516612844619,30231.0
48365,"Panola, TX",100316.4446002805,82959.86447745634,-17.30182941788153,23022.0
48367,"Parker, TX",31995.43110650189,32511.015152442586,1.611430220222676,179707.0
48369,"Parmer, TX",110597.77112785059,113597.06277795015,2.711891586524273,9669.0
48371,"Pecos, TX",169420.10869565216,161327.96356715605,-4.776378194298592,14712.0
48373,"Polk, TX",25940.697373767223,26339.72870360131,1.5382444198960288,54258.0
48375,"Potter, TX",75541.0418961226,77493.88132473899,2.5851370057905276,114649.0
48377,"Presidio, TX",44759.34903047091,48103.23601829054,7.47081237831051,5686.0
48379,"Rains, TX",19042.34627459989,19762.66346009319,3.7827123564815768,13306.0
48381,"Randall, TX",30760.09852216749,31499.49849548646,2.403763345511112,150547.0
48383,"Reagan, TX",1127267.4638137193,1518620.261229691,34.716942516194436,3139.0
48385,"Real, TX",28414.15557112824,29333.694083694085,3.236198627349629,2772.0
48387,"Red River, TX",30163.333619431807,29916.12517099863,-0.8195660716822095,11696.0
48389,"Reeves, TX",1055942.4763832658,1100442.7065908331,4.214266515727849,11956.0
48391,"Refugio, TX",61983.16197288035,62695.35539397537,1.1490111159650596,6739.0
48393,"Roberts, TX",228073.26007326008,193729.9880525687,-15.058000227497025,837.0
48395,"Robertson, TX",143461.95589423855,138902.20284274308,-3.178370894968807,17659.0
48397,"Rockwall, TX",43370.44577471208,45311.76848311491,4.476141929661126,137044.0
48399,"Runnels, TX",33380.56312443234,34380.37124397498,2.995180506139672,9751.0
48401,"Rusk, TX",44307.9161269734,40993.969020996046,-7.47935672822112,53391.0
48403,"Sabine, TX",29688.87131844238,31206.601710081526,5.112118865550652,10058.0
48405,"San Augustine, TX",99102.51205277849,81462.2119222351,-17.80005346499066,7767.0
48407,"San Jacinto, TX",12836.949804298565,13428.152492668622,4.60547635834867,29326.0
48409,"San Patricio, TX",43706.83905609722,41157.051506289616,-5.833841121603367,71467.0
48411,"San Saba, TX",30197.726862709726,28014.887436456065,-7.228489204428112,5508.0
48413,"Schleicher, TX",56598.98691430983,64861.4248479583,14.598208173156335,2302.0
48415,"Scurry, TX",104706.65434380776,113929.92412559374,8.808675856933657,16211.0
48417,"Shackelford, TX",95667.60299625467,82162.51183338593,-14.116681865017,3169.0
48419,"Shelby, TX",59928.642097452386,66089.82308201058,10.280861986726219,24192.0
48421,"Sherman, TX",194183.0258302583,177721.76109707687,-8.47719035317266,2771.0
48423,"Smith, TX",51511.914781159154,52673.22384188911,2.2544474723248165,249091.0
48425,"Somervell, TX",134556.01659751037,131633.5908100614,-2.1719027222622533,10098.0
48427,"Starr, TX",19025.870271086613,18369.12610569631,-3.4518482257726246,66587.0
48429,"Stephens, TX",42149.57356076759,42222.796833773085,0.17372245273117315,9475.0
48431,"Sterling, TX",168383.4422657952,161643.83561643836,-4.0025352603959,1387.0
48433,"Stonewall, TX",111618.85245901639,103719.02834008097,-7.077499853204483,1235.0
48435,"Sutton, TX",67286.0241710567,57499.84704802692,-14.544145301483491,3269.0
48437,"Swisher, TX",73600.08696912596,74315.68998109641,0.9722855521497431,6877.0
48439,"Tarrant, TX",61509.29767529682,62707.946087071905,1.948727195850397,2230708.0
48441,"Taylor, TX",50162.29050657779,51734.24364806838,3.1337347748992217,148813.0
48443,"Terrell, TX",81323.36182336182,65327.298050139274,-19.669703040519583,718.0
48445,"Terry, TX",47297.41863075196,43652.9908636442,-7.705341797952203,11602.0
48447,"Throckmorton, TX",102587.85107772697,113596.60574412532,10.73105104624663,1532.0
48449,"Titus, TX",66380.80386977691,71306.74866072844,7.420736875400058,31547.0
48451,"Tom Green, TX",56282.93696683259,57589.15264398058,2.320802267155564,120103.0
48453,"Travis, TX",119367.64776791245,121481.12910783147,1.7705646206820358,1363767.0
48455,"Trinity, TX",18688.2052000841,18251.50113879495,-2.3367897377709945,14489.0
48457,"Tyler, TX",27152.92390506484,27867.898832684827,2.633141572965636,20560.0
48459,"Upshur, TX",20854.093264248706,20585.493757094213,-1.2879941781739679,44050.0
48461,"Upton, TX",2042480.677099968,2264772.698209719,10.883433248699026,3128.0
48463,"Uvalde, TX",38589.996801535264,38629.684143527724,0.10284360010850424,25138.0
48465,"Val Verde, TX",39526.878799908074,40308.67309735619,1.97788016960736,47999.0
48467,"Van Zandt, TX",22617.007662655866,22941.07558495651,1.4328505659735535,65304.0
48469,"Victoria, TX",53491.891538428004,54319.31831776311,1.5468265479837928,91949.0
48471,"Walker, TX",28405.23944480779,29099.388452258667,2.443735807260583,83722.0
48473,"Waller, TX",69760.66691691692,67073.44606736396,-3.852057281438226,65109.0
48475,"Ward, TX",379416.7122289047,428079.09041493025,12.825575842496683,11038.0
48477,"Washington, TX",69369.3343346028,66792.22427929119,-3.715056631336444,37810.0
48479,"Webb, TX",48630.48074577324,48240.78248534764,-0.8013456878265934,272823.0
48481,"Wharton, TX",50371.64018635766,50405.63815867729,0.06749427295567045,42035.0
48483,"Wheeler, TX",81391.29533678756,71191.54228855722,-12.531749256508284,4824.0
48485,"Wichita, TX",45761.71004288943,46161.535265878876,0.8737112809261705,129984.0
48487,"Wilbarger, TX",63613.29715061058,64535.44761140105,1.4496190295044453,12455.0
48489,"Willacy, TX",28120.231965205217,27093.124282219003,-3.652557646953669,20027.0
48491,"Williamson, TX",47022.843623510635,48090.46021883763,2.270421167794301,727480.0
48493,"Wilson, TX",24360.06549655959,25495.89461337183,4.662668567014561,55415.0
48495,"Winkler, TX",235756.00913119377,266182.6310797995,12.905979389765587,7381.0
48497,"Wise, TX",44825.268093938575,41092.99292525377,-8.326275173331299,81275.0
48499,"Wood, TX",33825.38921656489,34432.152968692295,1.7938115899942542,48742.0
48501,"Yoakum, TX",283048.1575096448,292154.3332014246,3.2171824653087544,7581.0
48503,"Young, TX",59885.77574320225,60346.73173941654,0.7697253487888744,18236.0
48505,"Zapata, TX",43705.412857350166,39966.06122005934,-8.555808978388269,13819.0
48507,"Zavala, TX",89582.39640218439,92834.5097187534,3.6303039962991113,9209.0
49001,"Beaver, UT",53428.7477712248,56137.526939655174,5.069890801163868,7424.0
49003,"Box Elder, UT",45725.15029103979,45147.81659388646,-1.2626173855714184,64120.0
49005,"Cache, UT",48175.97927272981,49253.90584725783,2.237477246545949,145487.0
49007,"Carbon, UT",51628.86397825981,44573.3760248387,-13.665781909112084,20613.0
49009,"Daggett, UT",118753.81485249237,117334.7280334728,-1.1949820902867558,956.0
49011,"Davis, UT",46385.2976524317,47955.16157159088,3.38439979607823,378470.0
49013,"Duchesne, UT",72934.71593398569,77022.83324520502,5.605173419636755,20803.0
49015,"Emery, UT",107106.11882944133,109167.30636748351,1.9244349067717437,10161.0
49017,"Garfield, UT",59998.308270676695,64489.41398865784,7.485387250787046,5290.0
49019,"Grand, UT",72921.20285423037,71993.6657131181,-1.27197180628853,9788.0
49021,"Iron, UT",37042.76963634954,36731.209051201164,-0.8410833968598541,65936.0
49023,"Juab, UT",56128.14996926859,51806.2720914492,-7.700018404643149,13297.0
49025,"Kane, UT",51886.218328202696,50473.196480938415,-2.7233086025393316,8525.0
49027,"Millard, UT",82835.76533650982,82824.04951370468,-0.014143435214908351,13572.0
49029,"Morgan, UT",31165.795139956936,32131.5206598946,3.0986712054059895,13093.0
49031,"Piute, UT",53774.90297542044,66226.20599739243,23.15448719203319,1534.0
49033,"Rich, UT",67662.66416510318,70628.99709302325,4.384002558164046,2752.0
49035,"Salt Lake, UT",97162.21479595917,98231.91320376823,1.1009407412700734,1216274.0
49037,"San Juan, UT",40171.716469770676,43292.85665365386,7.769496696094236,14601.0
49039,"Sanpete, UT",36398.16091954023,38959.4234023168,7.036790920393932,30732.0
49041,"Sevier, UT",54570.17034023338,53608.21492007105,-1.7627861781716048,22520.0
49043,"Summit, UT",106087.26332704534,108387.57568025238,2.168320947365432,43109.0
49045,"Tooele, UT",27614.144660749724,29487.28813559322,6.783275375195474,84488.0
49047,"Uintah, UT",57702.873123499456,60694.20732503198,5.184029909793697,38307.0
49049,"Utah, UT",50156.97882014285,52096.57751119462,3.867056462884144,747234.0
49051,"Wasatch, UT",37540.65356673726,37294.4688044799,-0.6557817695414192,37858.0
49053,"Washington, UT",41616.736133376085,42428.049994469635,1.9494894037182409,207943.0
