utility_id,utility_name,state,ownership,price_2023,price_2024,price_change_pct,customers,sales_mwh
58116,"Public Power & Utility of Maryland, LLC",MD,Retail Power Marketer,12.806078081376723,11.103731197499513,-13.293272718310634,2697.0,15357.0
58118,Public Power LLC (PA),PA,Retail Power Marketer,10.233442622950822,9.653717325627216,-5.665007551060475,6862.0,60904.0
58119,Public Power LLC (CT),IL,Retail Power Marketer,13.183069511355816,10.38952700292502,-21.19037987340092,2165.0,14017.0
58119,Public Power LLC (CT),MA,Retail Power Marketer,32.51304347826087,14.4516008004002,-55.551374911847475,1985.0,15992.0
58119,Public Power LLC (CT),NY,Retail Power Marketer,6.272467320261438,11.577626389386877,84.57850472952835,1277.0,5578.0
58119,Public Power LLC (CT),OH,Retail Power Marketer,7.388766245162244,6.76630345686838,-8.424448245353789,23023.0,274497.0
58124,City of Winter Park - (FL),FL,Municipal,13.672283860163281,13.63269514144533,-0.28955454057898455,12137.0,192053.0
58158,FairPoint Energy LLC,ME,Retail Power Marketer,21.24017708909795,20.701575355571148,-2.535768563828289,3424.0,15679.0
58158,FairPoint Energy LLC,NH,Retail Power Marketer,22.128558995399725,18.614572643307433,-15.879869777434719,2213.0,13642.0
58160,Viridian Energy NY LLC,NY,Retail Power Marketer,15.33184832683643,16.31529221217438,6.414385691623092,2082.0,14818.0
58161,Viridian Energy LLC,MA,Retail Power Marketer,22.105067365390525,21.508164053762783,-2.7003008032551956,7589.0,49179.0
58162,Viridian Energy PA LLC,IL,Retail Power Marketer,16.218128224023584,13.300049925112331,-17.992694709299208,3120.0,24036.0
58162,Viridian Energy PA LLC,MD,Retail Power Marketer,18.881075607560756,16.5082523703617,-12.5672037256653,1654.0,17086.0
58162,Viridian Energy PA LLC,NJ,Retail Power Marketer,18.594578197841496,17.230063802359545,-7.3382379582041075,6908.0,61283.0
58162,Viridian Energy PA LLC,OH,Retail Power Marketer,13.472222222222221,13.23529411764706,-1.7586416009702677,29.0,272.0
58162,Viridian Energy PA LLC,PA,Retail Power Marketer,15.167760074976572,15.147977832802736,-0.13042296341746473,1373.0,8481.0
58181,"Stream Energy New York, LLC",NY,Retail Power Marketer,8.761709601873537,9.406540169559952,7.359643231596369,2314.0,17339.0
58196,"C. N. Brown Electricity, LLC",ME,Retail Power Marketer,13.36503043444186,12.642122957370002,-5.408947481398285,4843.0,36289.0
58248,"EnergyMark, LLC",NY,Retail Power Marketer,5.344015080113101,4.909536724003418,-8.130185817149439,3212.0,26917.0
58314,"Palmco Power IL, LLC",IL,Retail Power Marketer,18.301974923002817,17.64921160576525,-3.5666277545662206,20713.0,106292.0
58339,"XOOM Energy Pennsylvania, LLC",PA,Retail Power Marketer,11.171417546096674,11.042015818411691,-1.158328628851546,12172.0,136044.0
58367,"XOOM Energy New York, LLC",NY,Retail Power Marketer,16.36781557893797,16.588129472256906,1.3460189128867928,12190.0,74487.0
58476,"Stream Energy Columbia, LLC",DC,Retail Power Marketer,16.00609756097561,16.666666666666664,4.126984126984112,215.0,1578.0
58630,"XOOM Energy Maine, LLC",ME,Retail Power Marketer,13.612244897959183,13.29547388123192,-2.3271034212347663,5370.0,47016.0
58631,"XOOM Energy Rhode Island, LLC",RI,Retail Power Marketer,15.698447893569845,15.633423180592992,-0.414211095375161,271.0,2226.0
58632,"XOOM Energy Delaware, LLC",DE,Retail Power Marketer,14.39493804376483,14.112050739957716,-1.965185976813888,362.0,3784.0
58633,"XOOM Energy New Hampshire, LLC",NH,Retail Power Marketer,17.499434772778656,14.12285407725322,-19.295370046910865,1008.0,7456.0
58663,Respond Power LLC,NJ,Retail Power Marketer,17.982099267697315,17.11792634415501,-4.80573992322848,3118.0,15586.0
58663,Respond Power LLC,PA,Retail Power Marketer,11.965170953809494,10.895011832791512,-8.943951784301607,24648.0,282689.0
58667,"North American Power and Gas, LLC",CT,Retail Power Marketer,24.370293742632377,17.22054203247497,-29.33797920395982,4254.0,34057.0
58667,"North American Power and Gas, LLC",IL,Retail Power Marketer,15.990680013807387,16.011011961268274,0.1271487356593326,1486.0,10534.0
58667,"North American Power and Gas, LLC",MD,Retail Power Marketer,16.18366578848325,16.262460943312007,0.4868807590232782,1138.0,13442.0
58667,"North American Power and Gas, LLC",ME,Retail Power Marketer,17.268422610239718,15.14730897462067,-12.283192758794792,2195.0,14697.0
58667,"North American Power and Gas, LLC",NH,Retail Power Marketer,17.110046843319584,16.32317458344983,-4.598890155446755,13154.0,96567.0
58667,"North American Power and Gas, LLC",NJ,Retail Power Marketer,16.908138773728997,16.859604712296758,-0.2870455588384946,4140.0,41084.0
58667,"North American Power and Gas, LLC",OH,Retail Power Marketer,13.215705114207102,13.544653946031387,2.489075149464859,1769.0,17714.0
58667,"North American Power and Gas, LLC",PA,Retail Power Marketer,13.590489127384172,14.217299970750124,4.612128654758707,7677.0,75214.0
58667,"North American Power and Gas, LLC",RI,Retail Power Marketer,18.17837837837838,17.281547436291067,-4.933503547016138,2360.0,16285.0
58747,"Provider Power MASS, LLC",MA,Retail Power Marketer,26.185278024851083,22.899636882160802,-12.54766567523954,7469.0,60311.0
58853,Kiwi Energy NY LLC,NY,Retail Power Marketer,14.68100165144417,14.31064572425829,-2.5226884103609404,7802.0,45840.0
58853,Kiwi Energy NY LLC,OH,Retail Power Marketer,11.365730078304928,11.319852765428557,-0.4036459827947425,2775.0,20919.0
58951,"CleanChoice Energy, Inc.",DC,Retail Power Marketer,21.816777294575417,21.136804793653475,-3.116741266323564,6940.0,47396.0
58951,"CleanChoice Energy, Inc.",DE,Retail Power Marketer,17.0299070509081,14.746461817906608,-13.40844213756135,3044.0,26426.0
58951,"CleanChoice Energy, Inc.",IL,Retail Power Marketer,15.120201405229297,11.808999019640986,-21.899194970003087,24315.0,147905.0
58951,"CleanChoice Energy, Inc.",MA,Retail Power Marketer,30.25704969471324,21.192628615822347,-29.958046704317976,36276.0,198226.0
58951,"CleanChoice Energy, Inc.",MD,Retail Power Marketer,19.003026916270837,16.711624328073523,-12.058092630681704,20822.0,184544.0
58951,"CleanChoice Energy, Inc.",NJ,Retail Power Marketer,22.07299025067513,21.39532321590878,-3.070118851457493,11117.0,72614.0
58951,"CleanChoice Energy, Inc.",NY,Retail Power Marketer,26.067656287595693,23.23116723896996,-10.881258435095598,38539.0,192497.0
58951,"CleanChoice Energy, Inc.",OH,Retail Power Marketer,13.226904760194516,8.674753478061458,-34.41584682632971,22951.0,209312.0
58951,"CleanChoice Energy, Inc.",PA,Retail Power Marketer,14.974935476860797,11.356647373304467,-24.162295117379916,70723.0,633724.0
58952,Tomorrow Energy Corp.,IL,Retail Power Marketer,29.647067546526284,29.853179521403376,0.6952187583262104,1724.0,10489.0
58952,Tomorrow Energy Corp.,MD,Retail Power Marketer,21.340898806001324,19.298981426003596,-9.568094570709995,2755.0,21697.0
58952,Tomorrow Energy Corp.,NJ,Retail Power Marketer,24.62251655629139,23.774502116982905,-3.4440607943943324,2166.0,12754.0
58952,Tomorrow Energy Corp.,OH,Retail Power Marketer,19.05028889364434,11.928802916751062,-37.38256158030856,4634.0,39496.0
58952,Tomorrow Energy Corp.,PA,Retail Power Marketer,18.20368117036602,15.406721412292443,-15.364803041193564,15646.0,138215.0
58952,Tomorrow Energy Corp.,TX,Retail Power Marketer,14.755465968278259,17.068875667694446,15.678323574393538,3830.0,46054.0
58956,"SmartEnergy Holdings, LLC",DC,Retail Power Marketer,19.203816483962648,17.571018317292765,-8.502467038431938,4186.0,25768.0
58956,"SmartEnergy Holdings, LLC",DE,Retail Power Marketer,17.820512820512818,15.854456255110385,-11.032547633193513,2260.0,19568.0
58956,"SmartEnergy Holdings, LLC",IL,Retail Power Marketer,14.938989176400455,10.853056076239861,-27.350800324664924,35203.0,228332.0
58956,"SmartEnergy Holdings, LLC",MA,Retail Power Marketer,23.57429557139597,17.579701417413425,-25.428518683952227,18349.0,111259.0
58956,"SmartEnergy Holdings, LLC",MD,Retail Power Marketer,14.889219576719576,11.189342066091099,-24.849371664942844,2657.0,6718.0
58956,"SmartEnergy Holdings, LLC",ME,Retail Power Marketer,18.132114618964838,16.569245525869206,-8.619342674245988,17539.0,121979.0
58956,"SmartEnergy Holdings, LLC",NH,Retail Power Marketer,19.827961715986973,15.46107424701674,-22.023884913239876,11072.0,73242.0
58956,"SmartEnergy Holdings, LLC",NJ,Retail Power Marketer,21.34763231197772,20.330070548827216,-4.766625864075658,22956.0,126579.0
58956,"SmartEnergy Holdings, LLC",NY,Retail Power Marketer,6.814729847322205,8.272525380710661,21.39183160666722,2048.0,12608.0
58956,"SmartEnergy Holdings, LLC",OH,Retail Power Marketer,13.860225455815767,9.954430200187954,-28.179882557313938,28861.0,225588.0
58956,"SmartEnergy Holdings, LLC",PA,Retail Power Marketer,16.34153069928674,13.810295997252297,-15.489581414456621,47969.0,355206.0
58956,"SmartEnergy Holdings, LLC",RI,Retail Power Marketer,19.68701550387597,16.212919614552938,-17.646635614418315,8190.0,47633.0
58956,"SmartEnergy Holdings, LLC",TX,Retail Power Marketer,14.782608695652174,12.455920828119668,-15.739359103896366,553.0,8791.0
58957,"Interstate Gas Supply, Inc.",IL,Retail Power Marketer,11.832816223751069,11.38095207581748,-3.818737140754358,21808.0,156059.0
58957,"Interstate Gas Supply, Inc.",MD,Retail Power Marketer,11.874781392095137,12.25060937076826,3.1649254522134296,1312.0,11077.0
58957,"Interstate Gas Supply, Inc.",OH,Retail Power Marketer,9.879278807789166,9.20334554140677,-6.841929249425238,168756.0,1448495.0
58957,"Interstate Gas Supply, Inc.",PA,Retail Power Marketer,14.452084978241311,12.88690890528563,-10.830105658195134,53472.0,495627.0
58963,Brooklet Energy Distribution,TX,Retail Power Marketer,12.001889960859932,12.520934198106026,4.324687519538828,14072.0,164205.0
58964,"Alpha Gas and Electric, LLC",DC,Retail Power Marketer,15.869565217391305,16.083333333333332,1.347031963470302,16.0,120.0
58964,"Alpha Gas and Electric, LLC",IL,Retail Power Marketer,14.24119241192412,15.612970348534766,9.632465435001492,2026.0,11534.0
58964,"Alpha Gas and Electric, LLC",MA,Retail Power Marketer,19.41154527650844,19.696767744085307,1.4693444726527671,2122.0,12004.0
58964,"Alpha Gas and Electric, LLC",MD,Retail Power Marketer,16.3057880055788,16.034392912975505,-1.6644095489923072,492.0,3838.0
58964,"Alpha Gas and Electric, LLC",NJ,Retail Power Marketer,17.19350073855244,17.386041233213543,1.1198446296010856,901.0,5287.0
58964,"Alpha Gas and Electric, LLC",NY,Retail Power Marketer,15.98495410712211,16.595283347163853,3.8181482158263558,8702.0,37357.0
58964,"Alpha Gas and Electric, LLC",OH,Retail Power Marketer,14.66808850973074,13.568493150684931,-7.496514343476601,1748.0,13140.0
58964,"Alpha Gas and Electric, LLC",PA,Retail Power Marketer,15.017323873948193,15.543610195942431,3.504528013191699,766.0,5767.0
58966,Marathon Power LLC,NJ,Retail Power Marketer,13.693797555914225,15.529100529100528,13.402439795772025,90.0,378.0
58966,Marathon Power LLC,NY,Retail Power Marketer,10.664436334144362,10.720159774436091,0.5225165076312432,266.0,8512.0
58966,Marathon Power LLC,PA,Retail Power Marketer,9.898289412852519,9.56386292834891,-3.378629079781914,120.0,321.0
58972,"Realgy, LLC",IL,Retail Power Marketer,9.361005972721024,10.017032031207076,7.008072213582417,3467.0,18201.0
58972,"Realgy, LLC",OH,Retail Power Marketer,9.07198563653706,9.539261615163106,5.150757478540435,2859.0,23267.0
58973,"Town Square Energy East, LLC",MD,Retail Power Marketer,14.386873920552675,13.683241252302025,-4.890796097444494,53.0,543.0
58973,"Town Square Energy East, LLC",NJ,Retail Power Marketer,14.381270903010032,13.699186991869919,-4.742862544904513,137.0,984.0
58973,"Town Square Energy East, LLC",OH,Retail Power Marketer,11.539210910862154,9.652978600347021,-16.346285071707754,400.0,3458.0
58973,"Town Square Energy East, LLC",PA,Retail Power Marketer,9.421972534332085,11.799929345266131,25.23841798805051,1533.0,16984.0
58974,Clearview Electric Inc.,DC,Retail Power Marketer,26.254430878298546,21.957264957264954,-16.367393149571384,320.0,2340.0
58974,Clearview Electric Inc.,DE,Retail Power Marketer,21.718297303320703,17.11481539180558,-21.19632974547806,770.0,6419.0
58974,Clearview Electric Inc.,IL,Retail Power Marketer,23.502375443256344,20.09474938147164,-14.49907082801909,7220.0,54565.0
58974,Clearview Electric Inc.,MA,Retail Power Marketer,20.11564017377971,15.426682953442675,-23.31000743614904,23822.0,207121.0
58974,Clearview Electric Inc.,MD,Retail Power Marketer,22.030571114484637,19.029957203994293,-13.620227523368666,1258.0,12618.0
58974,Clearview Electric Inc.,ME,Retail Power Marketer,29.60899839314408,23.8038632986627,-19.605982672570065,642.0,2692.0
58974,Clearview Electric Inc.,NH,Retail Power Marketer,37.33417561591914,27.754768392370572,-25.65854760554549,794.0,3670.0
58974,Clearview Electric Inc.,NJ,Retail Power Marketer,23.67731998459761,21.83161512027492,-7.79524399519601,2197.0,17460.0
58974,Clearview Electric Inc.,NY,Retail Power Marketer,12.464488636363637,18.006216696269984,44.46013167149936,339.0,2252.0
58974,Clearview Electric Inc.,OH,Retail Power Marketer,14.670360110803324,7.972422438107177,-45.65625943812894,4745.0,54247.0
58974,Clearview Electric Inc.,PA,Retail Power Marketer,14.423840254900902,12.374491737743522,-14.2080644331946,12862.0,146086.0
58974,Clearview Electric Inc.,RI,Retail Power Marketer,33.44989041641762,23.189658128450436,-30.67344066075425,5619.0,29163.0
58978,"Harborside Energy, LLC",NJ,Retail Power Marketer,22.266536964980546,21.673582295988933,-2.662985582015631,246.0,1446.0
59013,PUD No 1 of Jefferson County,WA,Political Subdivision,12.462154724379692,13.008858682495136,4.386913581211815,18661.0,223058.0
59053,"Abest Power & Gas, LLC",NY,Retail Power Marketer,15.964248029296755,17.24644549763033,8.031680953468978,4194.0,21100.0
59054,"Eligo Energy, LLC",DC,Retail Power Marketer,20.630407911001235,18.996188055908515,-7.921413198142668,123.0,787.0
59054,"Eligo Energy, LLC",IL,Retail Power Marketer,9.123609500493924,9.166443312784777,0.4694831830377444,9099.0,70889.0
59054,"Eligo Energy, LLC",MA,Retail Power Marketer,14.079422382671481,15.043478260869566,6.847268673355633,26.0,230.0
59054,"Eligo Energy, LLC",MD,Retail Power Marketer,18.825745682888538,18.19047619047619,-3.3744718701356424,1439.0,14175.0
59054,"Eligo Energy, LLC",NJ,Retail Power Marketer,14.766138384228835,14.454970153127434,-2.1073094603647258,666.0,7706.0
59054,"Eligo Energy, LLC",NY,Retail Power Marketer,17.257365231926453,16.44624349576782,-4.700148170116036,10616.0,70531.0
59054,"Eligo Energy, LLC",OH,Retail Power Marketer,12.842623301594095,11.595387249907875,-9.71169224850975,4940.0,46133.0
59054,"Eligo Energy, LLC",PA,Retail Power Marketer,14.244589116167287,13.155983066556448,-7.642242543698896,9053.0,79842.0
59055,"Choice Energy, LLC",NJ,Retail Power Marketer,16.691427722478085,19.498344370860927,16.816516208513498,808.0,6040.0
59055,"Choice Energy, LLC",OH,Retail Power Marketer,13.592181722134178,13.694054776219106,0.7494974402750376,387.0,2994.0
59055,"Choice Energy, LLC",PA,Retail Power Marketer,13.83608786166461,11.862604989344364,-14.263301101087533,8475.0,79770.0
59059,Town Square Energy,CT,Retail Power Marketer,12.706994849281033,12.352794852438981,-2.78744109872755,67591.0,695475.0
59059,Town Square Energy,MA,Retail Power Marketer,16.010168754191664,15.136554621848742,-5.45662038767829,16268.0,135184.0
59059,Town Square Energy,ME,Retail Power Marketer,19.2918643472149,14.74569319114028,-23.565224564368947,1680.0,12190.0
59059,Town Square Energy,NH,Retail Power Marketer,15.88513065393288,14.81014179283826,-6.767264837248732,4601.0,33288.0
59059,Town Square Energy,RI,Retail Power Marketer,17.83490937746257,17.109596045679222,-4.066818151035312,5265.0,29335.0
59062,"Horizon Power and Light, LLC",DC,Retail Power Marketer,17.004680187207487,17.561779242174627,3.276151323247123,146.0,1214.0
59062,"Horizon Power and Light, LLC",MD,Retail Power Marketer,15.42323246409148,17.067892084198043,10.663520918430525,577.0,6746.0
59064,"Great American Power, LLC",IL,Retail Power Marketer,10.3000860902718,10.34566959175887,0.44255456787030134,1989.0,13105.0
59064,"Great American Power, LLC",MD,Retail Power Marketer,12.224591329068941,12.690824980724749,3.8138996969751204,595.0,2594.0
59064,"Great American Power, LLC",OH,Retail Power Marketer,8.266879319510899,7.570247933884297,-8.426775796550723,201.0,1210.0
59064,"Great American Power, LLC",PA,Retail Power Marketer,11.247647652637745,10.990541250656857,-2.2858682092570026,2695.0,19030.0
59065,Titan Gas LLC,DC,Retail Power Marketer,16.171755725190838,18.044117647058826,11.577975537630714,174.0,1360.0
59065,Titan Gas LLC,DE,Retail Power Marketer,11.545454545454547,12.368098159509202,7.125259649292293,108.0,815.0
59065,Titan Gas LLC,IL,Retail Power Marketer,8.024691358024691,8.362369337979095,4.207987134816404,14.0,287.0
59065,Titan Gas LLC,MA,Retail Power Marketer,15.460679926164076,18.30292392258303,18.383693408004852,9543.0,64947.0
59065,Titan Gas LLC,MD,Retail Power Marketer,14.187304075235108,16.03615896298823,13.031756265663063,3438.0,35178.0
59065,Titan Gas LLC,NH,Retail Power Marketer,12.162162162162163,13.164502164502165,8.24146224146225,1204.0,6930.0
59065,Titan Gas LLC,NJ,Retail Power Marketer,13.930394431554523,15.217550274223035,9.239909530148704,731.0,5470.0
59065,Titan Gas LLC,OH,Retail Power Marketer,14.860919010296602,12.612818050888144,-15.127603870600659,7601.0,66656.0
59065,Titan Gas LLC,PA,Retail Power Marketer,12.117063236475833,13.508015808546547,11.47928788457213,23384.0,237593.0
59082,"Family Energy, Inc. New York",NY,Retail Power Marketer,10.834329837028939,11.356761981976364,4.822007016639707,17295.0,96207.0
59083,"SFE Energy Pennsylvania, Inc.",PA,Retail Power Marketer,10.797565556742837,11.009217018899543,1.9601776071138,19133.0,150374.0
59084,"SFE Energy Maryland, Inc.",MD,Retail Power Marketer,12.12253130944326,11.922840604081104,-1.6472690419582658,6585.0,61846.0
59085,"SFE Energy NJ, Inc.",NJ,Retail Power Marketer,13.825435540069686,13.759000000000002,-0.4805312633886727,2767.0,20000.0
59088,"Nordic Energy Services, LLC",DC,Retail Power Marketer,12.076271186440678,15.212464589235127,25.96988221261367,99.0,706.0
59088,"Nordic Energy Services, LLC",IL,Retail Power Marketer,14.680906656215297,11.907417869721485,-18.89180860175029,11279.0,83191.0
59088,"Nordic Energy Services, LLC",MA,Retail Power Marketer,20.531717747683533,20.698979222471586,0.8146492019983187,5904.0,27626.0
59088,"Nordic Energy Services, LLC",MD,Retail Power Marketer,14.752840909090908,14.248927038626608,-3.4157073445683417,1157.0,6757.0
59088,"Nordic Energy Services, LLC",NJ,Retail Power Marketer,14.710467706013365,15.539637058261702,5.6365940826571315,576.0,3141.0
59088,"Nordic Energy Services, LLC",NY,Retail Power Marketer,12.506092607636068,15.540683339203945,24.264898931861346,616.0,2839.0
59088,"Nordic Energy Services, LLC",OH,Retail Power Marketer,11.00721018630576,12.0923303481224,9.858266930949089,9462.0,58399.0
59088,"Nordic Energy Services, LLC",PA,Retail Power Marketer,14.351651629259562,14.544133442850827,1.3411823152036373,2756.0,15827.0
59126,Sonoma Clean Power Authority,CA,Community Choice Aggregator,13.098890469144317,13.038108176608768,-0.46402626755852605,199002.0,1029779.0
59128,MPower Energy LLC,NY,Retail Power Marketer,19.738247768451313,19.862321806449366,0.6285970236748595,30924.0,114833.0
59310,"Inspire Energy Holdings, LLC",DC,Retail Power Marketer,14.559386973180077,15.925877931838798,9.385635268682258,910.0,7717.0
59310,"Inspire Energy Holdings, LLC",DE,Retail Power Marketer,11.734190419803209,12.707966580043035,8.298622447752614,3555.0,35787.0
59310,"Inspire Energy Holdings, LLC",IL,Retail Power Marketer,12.85072008187733,13.013498554824427,1.2666875623308815,8052.0,65044.0
59310,"Inspire Energy Holdings, LLC",MA,Retail Power Marketer,18.77144644094728,19.900204606956635,6.013165631962858,63980.0,454530.0
59310,"Inspire Energy Holdings, LLC",MD,Retail Power Marketer,15.385817146349753,15.468557702287924,0.5377716058311721,25372.0,269764.0
59310,"Inspire Energy Holdings, LLC",NJ,Retail Power Marketer,18.827284048547718,20.13803802377673,6.961991819155244,26530.0,189513.0
59310,"Inspire Energy Holdings, LLC",NY,Retail Power Marketer,12.318140414974511,14.988758226933927,21.680365071280463,28120.0,220161.0
59310,"Inspire Energy Holdings, LLC",OH,Retail Power Marketer,13.626558424156896,13.632897311256812,0.046518621229263424,35488.0,279573.0
59310,"Inspire Energy Holdings, LLC",PA,Retail Power Marketer,12.863961790730263,12.707792249026841,-1.2140081278534054,89889.0,944862.0
59311,"XOOM Energy Ohio, LLC",OH,Retail Power Marketer,9.822666722696137,8.913663430707626,-9.254139610460154,12224.0,135354.0
59312,"XOOM Energy Washington DC, LLC",DC,Retail Power Marketer,14.69578783151326,16.31265930331351,11.002278274139709,623.0,4708.0
59313,"Palmco Power MA, LLC",MA,Retail Power Marketer,27.512362581225226,25.52004667293294,-7.241529702912053,7016.0,30853.0
59385,"Dynegy Energy Services, LLC",IL,Retail Power Marketer,6.393407411650151,6.702833572453372,4.839769169713493,33305.0,323408.0
59385,"Dynegy Energy Services, LLC",MA,Retail Power Marketer,10.950162054976934,14.247170761442845,30.10922294951237,189517.0,1584702.0
59385,"Dynegy Energy Services, LLC",OH,Retail Power Marketer,6.103465956892504,6.787385868801799,11.20543502232465,444458.0,4271400.0
59385,"Dynegy Energy Services, LLC",PA,Retail Power Marketer,10.649522465539398,9.270170049455363,-12.952246643428921,37672.0,509146.0
59410,"Shipley Choice, LLC",MD,Retail Power Marketer,15.059914959412449,14.02078337330136,-6.899983093607265,213.0,2502.0
59410,"Shipley Choice, LLC",OH,Retail Power Marketer,6.8964257666246604,6.781421807523544,-1.6675878635231567,10870.0,115318.0
59410,"Shipley Choice, LLC",PA,Retail Power Marketer,13.70025350102139,11.312541694462976,-17.4282308453665,9886.0,101932.0
59505,Heartland REMC,IN,Cooperative,14.393657045787123,14.719214644890819,2.2618129504411444,18013.0,258329.0
59579,Sunnova,AR,Behind the Meter,8.46153846153846,29.53488372093023,249.04862579281192,30.0,43.0
59579,Sunnova,AZ,Behind the Meter,10.652563584981834,17.993810708362943,68.91530911611665,5379.0,67536.0
59579,Sunnova,CA,Behind the Meter,14.11394970966702,27.545793478398945,95.16715054987121,52766.0,314892.0
59579,Sunnova,CO,Behind the Meter,6.202398898866095,15.527788796333025,150.3513406590436,5760.0,22689.0
59579,Sunnova,CT,Behind the Meter,17.17181634421022,21.237620028429692,23.67719059370401,20437.0,172355.0
59579,Sunnova,DC,Behind the Meter,6.751824817518248,11.936758893280631,76.79307766264287,64.0,506.0
59579,Sunnova,DE,Behind the Meter,7.835616438356164,18.115942028985508,131.19995946082904,19.0,207.0
59579,Sunnova,FL,Behind the Meter,10.421664134417732,21.35879443998931,104.94610231634228,16430.0,149640.0
59579,Sunnova,GA,Behind the Meter,13.143631436314362,19.090909090909093,45.24835988753517,10.0,55.0
59579,Sunnova,HI,Behind the Meter,17.362801529065425,35.74951699056711,105.89717005474158,849.0,8799.0
59579,Sunnova,ID,Behind the Meter,10.9375,24.583333333333336,124.76190476190476,5.0,24.0
59579,Sunnova,IL,Behind the Meter,16.66029871483154,20.60078469838156,23.65195277106329,1955.0,20390.0
59579,Sunnova,IN,Behind the Meter,34.73684210526316,24.444444444444446,-29.629629629629626,2.0,18.0
59579,Sunnova,LA,Behind the Meter,29.6195652173913,17.28,-41.66018348623852,22.0,125.0
59579,Sunnova,MA,Behind the Meter,18.01624179384432,23.79805798243378,32.09224351421036,16865.0,129453.0
59579,Sunnova,MD,Behind the Meter,13.123640882261572,18.670824576864845,42.26863371506197,4578.0,44253.0
59579,Sunnova,ME,Behind the Meter,32.5,24.380165289256198,-24.98410680228862,80.0,726.0
59579,Sunnova,MO,Behind the Meter,47.12328767123288,13.750000000000002,-70.82122093023256,1.0,8.0
59579,Sunnova,NH,Behind the Meter,9.493136219640972,24.303857008466608,156.01504546182287,241.0,2126.0
59579,Sunnova,NJ,Behind the Meter,15.287400741619969,19.03907840785473,24.54097808805924,30079.0,250957.0
59579,Sunnova,NM,Behind the Meter,16.72331917020745,20.071595938557667,20.021604170033203,866.0,7682.0
59579,Sunnova,NV,Behind the Meter,11.660549135264228,16.85831168113218,44.57562406000848,7632.0,72356.0
59579,Sunnova,NY,Behind the Meter,17.584118262689692,28.788155335142534,63.71679776645824,5852.0,41639.0
59579,Sunnova,OH,Behind the Meter,22.5,30.0,33.33333333333333,4.0,6.0
59579,Sunnova,PA,Behind the Meter,12.670483854327866,17.374660826076934,37.127050756962674,10759.0,112774.0
59579,Sunnova,RI,Behind the Meter,15.600528465049242,22.747720364741642,45.813780704318205,2246.0,16450.0
59579,Sunnova,SC,Behind the Meter,12.572661870503598,23.132488873673402,83.99038415201434,298.0,2921.0
59579,Sunnova,TX,Behind the Meter,6.45335432195935,17.33305295494441,168.58982306246273,6325.0,54688.0
59579,Sunnova,UT,Behind the Meter,5.429553264604811,25.0,360.44303797468353,2.0,6.0
59579,Sunnova,VA,Behind the Meter,9.502572898799313,10.0,5.234657039711199,2.0,4.0
59580,"SunPower Capital, LLC",AZ,Behind the Meter,17.034767383691847,15.957834053225584,-6.32197262345513,11459.0,114832.0
59580,"SunPower Capital, LLC",CA,Behind the Meter,24.92477506087886,24.238761885494643,-2.752334469252493,71494.0,494300.0
59580,"SunPower Capital, LLC",CO,Behind the Meter,25.254237288135595,24.783769353977576,-1.862926719149205,1261.0,3746.0
59580,"SunPower Capital, LLC",CT,Behind the Meter,18.384276267450403,18.02527056565549,-1.9527866997437249,3506.0,37514.0
59580,"SunPower Capital, LLC",HI,Behind the Meter,55.57835400225479,59.57056694813028,7.183035585605002,1116.0,4145.0
59580,"SunPower Capital, LLC",MA,Behind the Meter,19.43578947368421,19.950639853747713,2.6489810499367827,1363.0,10940.0
59580,"SunPower Capital, LLC",NJ,Behind the Meter,15.568466621098201,15.243746700948424,-2.0857540312269385,5684.0,58729.0
59580,"SunPower Capital, LLC",NV,Behind the Meter,14.990235283176789,13.593629591574622,-9.316769651838264,1357.0,19465.0
59580,"SunPower Capital, LLC",NY,Behind the Meter,27.55610314177594,26.204852257973688,-4.903635600614775,9366.0,63929.0
59580,"SunPower Capital, LLC",PA,Behind the Meter,15.280898876404494,16.555555555555557,8.34150326797387,61.0,270.0
59580,"SunPower Capital, LLC",VT,Behind the Meter,33.2952380952381,35.41152263374486,6.3561177500918165,335.0,972.0
59620,Verde Energy USA,MA,Retail Power Marketer,30.171913646218208,23.24881524784669,-22.945506471841803,5239.0,28909.0
59620,Verde Energy USA,NJ,Retail Power Marketer,21.432846649133943,23.591448737301622,10.071467050107907,6530.0,49022.0
59620,Verde Energy USA,NY,Retail Power Marketer,10.79035511389922,11.825992420009966,9.59780558822132,8437.0,66227.0
59620,Verde Energy USA,OH,Retail Power Marketer,19.114083551419984,17.245337159253946,-9.776803513172927,3146.0,24395.0
59620,Verde Energy USA,PA,Retail Power Marketer,14.083436746189992,12.950977614054974,-8.041070887341363,24769.0,264675.0
59625,Lancaster Choice Energy,CA,Community Choice Aggregator,15.221017941396214,15.808139211309063,3.857306207596478,46856.0,323422.0
59647,Sunrun Inc.,AZ,Behind the Meter,14.028940753019567,13.715096147460892,-2.237122610209352,40061.0,527055.0
59647,Sunrun Inc.,CA,Behind the Meter,24.0789767224393,25.861754257225368,7.403875818047911,325586.0,2600109.0
59647,Sunrun Inc.,CO,Behind the Meter,16.487432214568372,15.880294065959813,-3.6824299909605673,8558.0,68284.0
59647,Sunrun Inc.,CT,Behind the Meter,22.51944419381034,24.357717066094473,8.16304726024011,17293.0,132356.0
59647,Sunrun Inc.,DC,Behind the Meter,12.654545454545454,12.960526315789473,2.4179522081064553,52.0,304.0
