fips,name,state,tavg_current,tavg_prior,delta_f,anomaly_current,current_period,prior_period
46027,Clay County,South Dakota,49.7,49.1,0.6,1.9,202604,202504
46029,Codington County,South Dakota,41.9,43.4,-1.5,-0.3,202604,202504
46031,Corson County,South Dakota,42.4,44.9,-2.5,-1.4,202604,202504
46033,Custer County,South Dakota,43.7,43.6,0.1,1.1,202604,202504
46035,Davison County,South Dakota,47,46.1,0.9,0.1,202604,202504
46037,Day County,South Dakota,41.1,42.9,-1.8,-1.3,202604,202504
46039,Deuel County,South Dakota,43,43.5,-0.5,0.3,202604,202504
46041,Dewey County,South Dakota,43.4,45.6,-2.2,-1.3,202604,202504
46043,Douglas County,South Dakota,47.5,47,0.5,0.5,202604,202504
46045,Edmunds County,South Dakota,41.2,43.6,-2.4,-2.5,202604,202504
46047,Fall River County,South Dakota,46.4,46.1,0.3,1.3,202604,202504
46049,Faulk County,South Dakota,42.1,43.8,-1.7,-2.1,202604,202504
46051,Grant County,South Dakota,43,43.9,-0.9,-0.1,202604,202504
46053,Gregory County,South Dakota,47.1,47.4,-0.3,0.3,202604,202504
46055,Haakon County,South Dakota,45.9,47.4,-1.5,0.3,202604,202504
46057,Hamlin County,South Dakota,42.8,44.5,-1.7,-0.1,202604,202504
46059,Hand County,South Dakota,43.3,44.6,-1.3,-1.6,202604,202504
46061,Hanson County,South Dakota,47.5,46.2,1.3,0.7,202604,202504
46063,Harding County,South Dakota,41.6,44.3,-2.7,-0.8,202604,202504
46065,Hughes County,South Dakota,44.6,46.1,-1.5,-1.1,202604,202504
46067,Hutchinson County,South Dakota,48.3,47.5,0.8,1.2,202604,202504
46069,Hyde County,South Dakota,42.6,43.9,-1.3,-1.7,202604,202504
46071,Jackson County,South Dakota,46.8,47.8,-1.0,0.7,202604,202504
46073,Jerauld County,South Dakota,44.5,45.2,-0.7,-1,202604,202504
46075,Jones County,South Dakota,46.2,47.8,-1.6,-0.1,202604,202504
46077,Kingsbury County,South Dakota,43.8,45.5,-1.7,-0.3,202604,202504
46079,Lake County,South Dakota,45.2,45.8,-0.6,0.5,202604,202504
46081,Lawrence County,South Dakota,40.8,40.4,0.4,0.8,202604,202504
46083,Lincoln County,South Dakota,47.9,47.8,0.1,1.4,202604,202504
46085,Lyman County,South Dakota,46.2,47.2,-1.0,-0.3,202604,202504
46087,McCook County,South Dakota,47.1,46.7,0.4,1.1,202604,202504
46089,McPherson County,South Dakota,40,42.5,-2.5,-2.8,202604,202504
46091,Marshall County,South Dakota,40.8,42,-1.2,-1.7,202604,202504
46093,Meade County,South Dakota,45,45.9,-0.9,0.4,202604,202504
46095,Mellette County,South Dakota,46.8,48.2,-1.4,0.3,202604,202504
46097,Miner County,South Dakota,45.6,46,-0.4,0.1,202604,202504
46099,Minnehaha County,South Dakota,46.9,47.6,-0.7,1.5,202604,202504
46101,Moody County,South Dakota,45.5,45.8,-0.3,0.9,202604,202504
46102,Oglala Lakota County,South Dakota,47.4,47,0.4,1.9,202604,202504
46103,Pennington County,South Dakota,44.6,45.4,-0.8,1.1,202604,202504
46105,Perkins County,South Dakota,41.8,44.9,-3.1,-1.2,202604,202504
46107,Potter County,South Dakota,41.7,44.2,-2.5,-2.2,202604,202504
46109,Roberts County,South Dakota,42.6,43.8,-1.2,-0.3,202604,202504
46111,Sanborn County,South Dakota,45.8,45.9,-0.1,-0.5,202604,202504
46115,Spink County,South Dakota,43.6,45.4,-1.8,-1.3,202604,202504
46117,Stanley County,South Dakota,45.5,46.9,-1.4,-0.4,202604,202504
46119,Sully County,South Dakota,43.4,45.5,-2.1,-1.5,202604,202504
46121,Todd County,South Dakota,46.5,47.1,-0.6,0.9,202604,202504
46123,Tripp County,South Dakota,46.9,47.4,-0.5,0.4,202604,202504
46125,Turner County,South Dakota,48.3,48,0.3,1.6,202604,202504
46127,Union County,South Dakota,49.7,48.9,0.8,1.9,202604,202504
46129,Walworth County,South Dakota,41.5,43.8,-2.3,-2.3,202604,202504
46135,Yankton County,South Dakota,49.3,48.8,0.5,1.9,202604,202504
46137,Ziebach County,South Dakota,43.7,46.2,-2.5,-0.8,202604,202504
47001,Anderson County,Tennessee,63,61.2,1.8,6.4,202604,202504
47003,Bedford County,Tennessee,65.2,64.4,0.8,7.1,202604,202504
47005,Benton County,Tennessee,66.1,62,4.1,7.5,202604,202504
47007,Bledsoe County,Tennessee,62.3,61.1,1.2,6,202604,202504
47009,Blount County,Tennessee,63.5,61.6,1.9,6.4,202604,202504
47011,Bradley County,Tennessee,64.5,62.3,2.2,5.7,202604,202504
47013,Campbell County,Tennessee,61.4,59.6,1.8,6.2,202604,202504
47015,Cannon County,Tennessee,64.8,62.8,2.0,7.5,202604,202504
47017,Carroll County,Tennessee,66.4,61.7,4.7,7.8,202604,202504
47019,Carter County,Tennessee,59,57.5,1.5,6.9,202604,202504
47021,Cheatham County,Tennessee,65.8,63,2.8,8,202604,202504
47023,Chester County,Tennessee,66.5,63.3,3.2,7.2,202604,202504
47025,Claiborne County,Tennessee,61.2,59.7,1.5,5.9,202604,202504
47027,Clay County,Tennessee,64,61.1,2.9,7.1,202604,202504
47029,Cocke County,Tennessee,62.4,61.4,1.0,6.2,202604,202504
47031,Coffee County,Tennessee,63.6,62.9,0.7,6.4,202604,202504
47033,Crockett County,Tennessee,67.4,63.4,4.0,8.2,202604,202504
47035,Cumberland County,Tennessee,61.1,59,2.1,6.4,202604,202504
47037,Davidson County,Tennessee,66.1,62.8,3.3,7.9,202604,202504
47039,Decatur County,Tennessee,66.1,63.2,2.9,6.7,202604,202504
47041,DeKalb County,Tennessee,64.3,62.4,1.9,6.9,202604,202504
47043,Dickson County,Tennessee,65,62.7,2.3,7.5,202604,202504
47045,Dyer County,Tennessee,67.9,64.1,3.8,8.8,202604,202504
47047,Fayette County,Tennessee,67.6,64.1,3.5,7.3,202604,202504
47049,Fentress County,Tennessee,61.6,59.1,2.5,7.1,202604,202504
47051,Franklin County,Tennessee,63.2,62.8,0.4,5.3,202604,202504
47053,Gibson County,Tennessee,67,62.6,4.4,8.1,202604,202504
47055,Giles County,Tennessee,64.8,63.1,1.7,6.4,202604,202504
47057,Grainger County,Tennessee,62.5,60.7,1.8,6.4,202604,202504
47059,Greene County,Tennessee,62.6,61.4,1.2,6.5,202604,202504
47061,Grundy County,Tennessee,62.2,61,1.2,6.3,202604,202504
47063,Hamblen County,Tennessee,62.9,61,1.9,6.3,202604,202504
47065,Hamilton County,Tennessee,64.5,62.6,1.9,5.9,202604,202504
47067,Hancock County,Tennessee,61.4,59.7,1.7,6.1,202604,202504
47069,Hardeman County,Tennessee,66.6,63.4,3.2,6.9,202604,202504
47071,Hardin County,Tennessee,66,63.9,2.1,6.3,202604,202504
47073,Hawkins County,Tennessee,62.2,60.8,1.4,6.2,202604,202504
47075,Haywood County,Tennessee,67.6,63.3,4.3,8,202604,202504
47077,Henderson County,Tennessee,66.4,62.4,4.0,7.4,202604,202504
47079,Henry County,Tennessee,66,61.3,4.7,7.6,202604,202504
47081,Hickman County,Tennessee,64.7,62.6,2.1,6.7,202604,202504
47083,Houston County,Tennessee,65.7,62.3,3.4,7.8,202604,202504
47085,Humphreys County,Tennessee,65.4,62.2,3.2,7.3,202604,202504
47087,Jackson County,Tennessee,64.1,61.7,2.4,6.8,202604,202504
47089,Jefferson County,Tennessee,63.5,61.9,1.6,6.5,202604,202504
47091,Johnson County,Tennessee,57.4,55.9,1.5,6.9,202604,202504
47093,Knox County,Tennessee,64,62.2,1.8,6.5,202604,202504
47095,Lake County,Tennessee,67.4,63.1,4.3,8.5,202604,202504
47097,Lauderdale County,Tennessee,68.3,64,4.3,8.4,202604,202504
47099,Lawrence County,Tennessee,64.4,63,1.4,6.2,202604,202504
47101,Lewis County,Tennessee,64.2,62.6,1.6,6.3,202604,202504
47103,Lincoln County,Tennessee,64.6,64,0.6,5.9,202604,202504
47105,Loudon County,Tennessee,64.5,62.2,2.3,6.5,202604,202504
47107,McMinn County,Tennessee,64.1,62,2.1,5.8,202604,202504
47109,McNairy County,Tennessee,66.2,63.6,2.6,6.5,202604,202504
47111,Macon County,Tennessee,64.2,60.4,3.8,7.1,202604,202504
47113,Madison County,Tennessee,66.8,63.1,3.7,7.6,202604,202504
47115,Marion County,Tennessee,63.9,62.2,1.7,6,202604,202504
47117,Marshall County,Tennessee,65.4,63.9,1.5,7.3,202604,202504
47119,Maury County,Tennessee,65.1,63.2,1.9,7.2,202604,202504
47121,Meigs County,Tennessee,64.1,62.2,1.9,5.9,202604,202504
47123,Monroe County,Tennessee,62.8,60.9,1.9,5.6,202604,202504
47125,Montgomery County,Tennessee,65.9,63.1,2.8,8.3,202604,202504
47127,Moore County,Tennessee,63.8,64,-0.2,5.7,202604,202504
47129,Morgan County,Tennessee,62,59.7,2.3,6.8,202604,202504
47131,Obion County,Tennessee,66.9,62.5,4.4,8.3,202604,202504
47133,Overton County,Tennessee,63.2,60.7,2.5,7.3,202604,202504
47135,Perry County,Tennessee,65.2,63.2,2.0,6.4,202604,202504
47137,Pickett County,Tennessee,62.9,60.5,2.4,7.2,202604,202504
47139,Polk County,Tennessee,63.2,61.2,2.0,5.2,202604,202504
47141,Putnam County,Tennessee,63.3,61.1,2.2,6.9,202604,202504
47143,Rhea County,Tennessee,63.2,61.5,1.7,5.9,202604,202504
47145,Roane County,Tennessee,64.1,61.9,2.2,6.5,202604,202504
47147,Robertson County,Tennessee,65.3,61,4.3,8,202604,202504
47149,Rutherford County,Tennessee,66.2,63.6,2.6,8,202604,202504
47151,Scott County,Tennessee,61.3,59.2,2.1,6.8,202604,202504
47153,Sequatchie County,Tennessee,62.7,61.4,1.3,6.2,202604,202504
47155,Sevier County,Tennessee,61.4,59.7,1.7,6.1,202604,202504
47157,Shelby County,Tennessee,69.1,65.2,3.9,7.9,202604,202504
47159,Smith County,Tennessee,64.6,61.7,2.9,6.7,202604,202504
47161,Stewart County,Tennessee,65.9,61.7,4.2,7.9,202604,202504
47163,Sullivan County,Tennessee,61.4,60.4,1.0,6.5,202604,202504
47165,Sumner County,Tennessee,65.1,60.8,4.3,7.6,202604,202504
47167,Tipton County,Tennessee,68.5,64.1,4.4,8.1,202604,202504
47169,Trousdale County,Tennessee,64.9,61.4,3.5,7.1,202604,202504
47171,Unicoi County,Tennessee,59.2,57.8,1.4,6.7,202604,202504
47173,Union County,Tennessee,62.3,60.8,1.5,6.1,202604,202504
47175,Van Buren County,Tennessee,62.3,61.2,1.1,6.3,202604,202504
47177,Warren County,Tennessee,63.7,62.7,1.0,6.8,202604,202504
47179,Washington County,Tennessee,61.9,61,0.9,6.4,202604,202504
47181,Wayne County,Tennessee,64.8,63.5,1.3,6.1,202604,202504
47183,Weakley County,Tennessee,66.5,61.9,4.6,7.9,202604,202504
47185,White County,Tennessee,63,61.2,1.8,6.5,202604,202504
47187,Williamson County,Tennessee,65.5,63,2.5,7.6,202604,202504
47189,Wilson County,Tennessee,65.5,62.4,3.1,7.4,202604,202504
48001,Anderson County,Texas,70.2,69,1.2,5,202604,202504
48003,Andrews County,Texas,68,66.8,1.2,5.5,202604,202504
48005,Angelina County,Texas,71.4,70.8,0.6,5.5,202604,202504
48007,Aransas County,Texas,75.6,75.1,0.5,5.2,202604,202504
48009,Archer County,Texas,70.1,65.4,4.7,6.7,202604,202504
48011,Armstrong County,Texas,64.9,60.2,4.7,7.6,202604,202504
48013,Atascosa County,Texas,74,74.4,-0.4,3.6,202604,202504
48015,Austin County,Texas,73.6,73.4,0.2,5.6,202604,202504
48017,Bailey County,Texas,62.8,59.8,3.0,6.3,202604,202504
48019,Bandera County,Texas,71.4,71,0.4,4.9,202604,202504
48021,Bastrop County,Texas,72.2,72.9,-0.7,4.8,202604,202504
48023,Baylor County,Texas,70.6,65.6,5.0,7.1,202604,202504
48025,Bee County,Texas,75.4,75.1,0.3,4.6,202604,202504
48027,Bell County,Texas,69.9,69.9,0.0,4.3,202604,202504
48029,Bexar County,Texas,73.8,73.8,0.0,5.1,202604,202504
48031,Blanco County,Texas,70.3,70.8,-0.5,4.1,202604,202504
48033,Borden County,Texas,69.2,67,2.2,6.1,202604,202504
48035,Bosque County,Texas,71,68.1,2.9,5.9,202604,202504
48037,Bowie County,Texas,69,67.6,1.4,6.1,202604,202504
48039,Brazoria County,Texas,73.8,72.7,1.1,5.1,202604,202504
48041,Brazos County,Texas,71.6,72.2,-0.6,4.7,202604,202504
48043,Brewster County,Texas,69.4,70.4,-1.0,3.6,202604,202504
48045,Briscoe County,Texas,66.4,61.2,5.2,7.5,202604,202504
48047,Brooks County,Texas,76.9,77.1,-0.2,3.2,202604,202504
48049,Brown County,Texas,67.7,67.4,0.3,3.1,202604,202504
48051,Burleson County,Texas,71.8,72.4,-0.6,4.8,202604,202504
48053,Burnet County,Texas,69.9,70.6,-0.7,3.8,202604,202504
48055,Caldwell County,Texas,72.7,73.7,-1.0,4.7,202604,202504
48057,Calhoun County,Texas,74.7,74.4,0.3,5.1,202604,202504
48059,Callahan County,Texas,67.8,66.1,1.7,4,202604,202504
48061,Cameron County,Texas,77.6,77.2,0.4,3.1,202604,202504
48063,Camp County,Texas,69.1,67.9,1.2,5.5,202604,202504
48065,Carson County,Texas,63.6,59.6,4.0,7.5,202604,202504
48067,Cass County,Texas,69.2,68.4,0.8,5.5,202604,202504
48069,Castro County,Texas,62.9,58.7,4.2,6.9,202604,202504
48071,Chambers County,Texas,72.8,72,0.8,5,202604,202504
48073,Cherokee County,Texas,70.1,69.1,1.0,5,202604,202504
48075,Childress County,Texas,68.9,63.3,5.6,7.8,202604,202504
48077,Clay County,Texas,68.7,64.9,3.8,5.5,202604,202504
48079,Cochran County,Texas,63.3,61.2,2.1,5.7,202604,202504
48081,Coke County,Texas,69.9,68.2,1.7,5.5,202604,202504
48083,Coleman County,Texas,68.3,67,1.3,3.9,202604,202504
48085,Collin County,Texas,68.6,66.2,2.4,5.3,202604,202504
48087,Collingsworth County,Texas,67.2,61.4,5.8,7.8,202604,202504
48089,Colorado County,Texas,74.2,73.8,0.4,5.9,202604,202504
48091,Comal County,Texas,72.3,72.5,-0.2,5,202604,202504
48093,Comanche County,Texas,68.4,67.6,0.8,4.1,202604,202504
48095,Concho County,Texas,68.7,68.2,0.5,4,202604,202504
48097,Cooke County,Texas,67.4,65.2,2.2,4.2,202604,202504
48099,Coryell County,Texas,69.7,68.9,0.8,4.5,202604,202504
48101,Cottle County,Texas,68.9,63.7,5.2,6.8,202604,202504
48103,Crane County,Texas,70.9,71.8,-0.9,5.2,202604,202504
48105,Crockett County,Texas,71.4,70.6,0.8,5.8,202604,202504
48107,Crosby County,Texas,66.7,63.1,3.6,6.7,202604,202504
48109,Culberson County,Texas,65.5,65.5,0.0,4.2,202604,202504
48111,Dallam County,Texas,58,55.5,2.5,4.9,202604,202504
48113,Dallas County,Texas,69.6,66.9,2.7,4.8,202604,202504
48115,Dawson County,Texas,67.9,65.6,2.3,5.8,202604,202504
48117,Deaf Smith County,Texas,61.9,58.1,3.8,7,202604,202504
48119,Delta County,Texas,67.8,65.5,2.3,4.9,202604,202504
48121,Denton County,Texas,68.8,66.4,2.4,4.7,202604,202504
48123,DeWitt County,Texas,74.7,75,-0.3,5.4,202604,202504
48125,Dickens County,Texas,68.4,64.2,4.2,6.7,202604,202504
48127,Dimmit County,Texas,75.4,76.4,-1.0,3.2,202604,202504
48129,Donley County,Texas,66.2,60.4,5.8,8,202604,202504
48131,Duval County,Texas,76,76.9,-0.9,3.5,202604,202504
48133,Eastland County,Texas,68.1,66.6,1.5,4.3,202604,202504
48135,Ector County,Texas,68.8,68.7,0.1,5,202604,202504
48137,Edwards County,Texas,70.2,70.7,-0.5,4.5,202604,202504
48139,Ellis County,Texas,70.7,67.5,3.2,5.4,202604,202504
48141,El Paso County,Texas,67.3,65.4,1.9,5.4,202604,202504
48143,Erath County,Texas,69.7,68,1.7,5.6,202604,202504
48145,Falls County,Texas,70.8,69.4,1.4,5.2,202604,202504
48147,Fannin County,Texas,67.3,65.4,1.9,4.7,202604,202504
48149,Fayette County,Texas,73.6,73.7,-0.1,5.7,202604,202504
48151,Fisher County,Texas,69.9,66.7,3.2,6.4,202604,202504
48153,Floyd County,Texas,65,60.9,4.1,6.5,202604,202504
48155,Foard County,Texas,69.5,64.4,5.1,6.7,202604,202504
48157,Fort Bend County,Texas,73.8,73.3,0.5,5.3,202604,202504
48159,Franklin County,Texas,68.8,66.4,2.4,5.5,202604,202504
48161,Freestone County,Texas,71.2,69.3,1.9,5.8,202604,202504
48163,Frio County,Texas,74.2,74.6,-0.4,3.6,202604,202504
48165,Gaines County,Texas,67.1,65.4,1.7,6,202604,202504
48167,Galveston County,Texas,73.2,72.6,0.6,4.8,202604,202504
48169,Garza County,Texas,69.2,66,3.2,6.9,202604,202504
48171,Gillespie County,Texas,69.6,69.1,0.5,4.6,202604,202504
48173,Glasscock County,Texas,69.9,68.8,1.1,6.2,202604,202504
48175,Goliad County,Texas,74.9,74.7,0.2,4.8,202604,202504
48177,Gonzales County,Texas,74.2,74.9,-0.7,5.4,202604,202504
48179,Gray County,Texas,64.7,59.9,4.8,8,202604,202504
48181,Grayson County,Texas,67.4,65.6,1.8,4.4,202604,202504
48183,Gregg County,Texas,69.3,69.1,0.2,4.5,202604,202504
48185,Grimes County,Texas,72,72.1,-0.1,5,202604,202504
48187,Guadalupe County,Texas,73.5,74,-0.5,5,202604,202504
48189,Hale County,Texas,63.9,60.6,3.3,6.1,202604,202504
48191,Hall County,Texas,68.4,62.4,6.0,7.9,202604,202504
48193,Hamilton County,Texas,69.2,68.1,1.1,4.6,202604,202504
48195,Hansford County,Texas,62.5,58.6,3.9,6.6,202604,202504
48197,Hardeman County,Texas,69,64,5,7,202604,202504
48199,Hardin County,Texas,71.9,71.3,0.6,5,202604,202504
48201,Harris County,Texas,73.6,73.3,0.3,5.3,202604,202504
48203,Harrison County,Texas,69.3,69.4,-0.1,4.4,202604,202504
48205,Hartley County,Texas,60,56.9,3.1,5.8,202604,202504
48207,Haskell County,Texas,70,66.3,3.7,6.2,202604,202504
48209,Hays County,Texas,71.2,71.9,-0.7,4.3,202604,202504
48211,Hemphill County,Texas,64.1,60,4.1,7,202604,202504
48213,Henderson County,Texas,69.9,67.9,2.0,5.2,202604,202504
48215,Hidalgo County,Texas,77.4,78.1,-0.7,2.1,202604,202504
48217,Hill County,Texas,71.6,68,3.6,6.2,202604,202504
48219,Hockley County,Texas,64.5,62.1,2.4,6,202604,202504
48221,Hood County,Texas,70,68,2,5.1,202604,202504
48223,Hopkins County,Texas,68,65.8,2.2,4.9,202604,202504
48225,Houston County,Texas,70.4,70.2,0.2,4.4,202604,202504
48227,Howard County,Texas,69.9,68.2,1.7,6.1,202604,202504
48229,Hudspeth County,Texas,64.7,63.9,0.8,4.4,202604,202504
48231,Hunt County,Texas,68.2,66,2.2,5.2,202604,202504
48233,Hutchinson County,Texas,64.6,59.9,4.7,7.6,202604,202504
48235,Irion County,Texas,70.1,69,1.1,5.7,202604,202504
48237,Jack County,Texas,68.2,65.1,3.1,4.9,202604,202504
48239,Jackson County,Texas,74.4,74,0.4,5.4,202604,202504
48241,Jasper County,Texas,71.5,70.6,0.9,5.4,202604,202504
48243,Jeff Davis County,Texas,64.6,65.7,-1.1,3.9,202604,202504
48245,Jefferson County,Texas,72.6,71.7,0.9,5,202604,202504
48247,Jim Hogg County,Texas,76.6,77.5,-0.9,2.7,202604,202504
48249,Jim Wells County,Texas,76.5,76.6,-0.1,4.2,202604,202504
48251,Johnson County,Texas,70.2,67.1,3.1,5.3,202604,202504
48253,Jones County,Texas,69.4,66.4,3.0,5.3,202604,202504
48255,Karnes County,Texas,74.4,74.8,-0.4,4.5,202604,202504
48257,Kaufman County,Texas,69.6,66.7,2.9,5,202604,202504
48259,Kendall County,Texas,71,70.7,0.3,4.9,202604,202504
48261,Kenedy County,Texas,76.7,76.6,0.1,3.4,202604,202504
48263,Kent County,Texas,69.8,66.4,3.4,6.8,202604,202504
48265,Kerr County,Texas,69.8,69.2,0.6,4.9,202604,202504
48267,Kimble County,Texas,69.2,69,0.2,4.6,202604,202504
48269,King County,Texas,69.7,65.3,4.4,6.8,202604,202504
48271,Kinney County,Texas,73.1,74.6,-1.5,3.3,202604,202504
48273,Kleberg County,Texas,76.5,76.2,0.3,4.4,202604,202504
48275,Knox County,Texas,70.1,65.4,4.7,6.6,202604,202504
48277,Lamar County,Texas,67.2,64.9,2.3,4.6,202604,202504
48279,Lamb County,Texas,63.3,60.1,3.2,6.1,202604,202504
48281,Lampasas County,Texas,69.2,69.3,-0.1,3.9,202604,202504
48283,La Salle County,Texas,75.1,76.2,-1.1,3,202604,202504
48285,Lavaca County,Texas,74.7,74.7,0.0,6.1,202604,202504
48287,Lee County,Texas,71.9,72.3,-0.4,4.9,202604,202504
48289,Leon County,Texas,70.7,70.5,0.2,4.8,202604,202504
48291,Liberty County,Texas,72.7,72.2,0.5,5.1,202604,202504
48293,Limestone County,Texas,71.4,69.1,2.3,6,202604,202504
48295,Lipscomb County,Texas,62.9,58.7,4.2,6.7,202604,202504
48297,Live Oak County,Texas,75.4,75.8,-0.4,4.1,202604,202504
48299,Llano County,Texas,70.1,70.6,-0.5,3.9,202604,202504
48301,Loving County,Texas,69.8,68.8,1.0,5.6,202604,202504
48303,Lubbock County,Texas,65.8,63.1,2.7,6.7,202604,202504
48305,Lynn County,Texas,67.2,64.5,2.7,6.5,202604,202504
48307,McCulloch County,Texas,68.4,68.7,-0.3,3.6,202604,202504
48309,McLennan County,Texas,70.9,68.7,2.2,5.4,202604,202504
48311,McMullen County,Texas,74.9,76,-1.1,3.3,202604,202504
48313,Madison County,Texas,71.3,71.1,0.2,4.8,202604,202504
48315,Marion County,Texas,69.1,68.8,0.3,4.6,202604,202504
48317,Martin County,Texas,68.8,67.4,1.4,5.4,202604,202504
48319,Mason County,Texas,69.3,69.7,-0.4,4,202604,202504
48321,Matagorda County,Texas,74.2,73,1.2,5.4,202604,202504
48323,Maverick County,Texas,75.1,76.3,-1.2,3.2,202604,202504
48325,Medina County,Texas,73.5,73.6,-0.1,4.6,202604,202504
48327,Menard County,Texas,68.3,68.4,-0.1,4.3,202604,202504
48329,Midland County,Texas,69.4,69,0.4,5.4,202604,202504
48331,Milam County,Texas,70.6,71.1,-0.5,4.5,202604,202504
48333,Mills County,Texas,68.1,68.1,0.0,3.4,202604,202504
48335,Mitchell County,Texas,70.5,68,2.5,6.5,202604,202504
48337,Montague County,Texas,67.5,64.9,2.6,4.5,202604,202504
48339,Montgomery County,Texas,73,72.9,0.1,5.5,202604,202504
48341,Moore County,Texas,62.5,58.9,3.6,6.8,202604,202504
48343,Morris County,Texas,69.2,68.2,1.0,5.6,202604,202504
48345,Motley County,Texas,68.1,62.6,5.5,7.1,202604,202504
48347,Nacogdoches County,Texas,70.5,70,0.5,5.2,202604,202504
48349,Navarro County,Texas,71.5,68.6,2.9,6.2,202604,202504
48351,Newton County,Texas,71.4,70.7,0.7,5.4,202604,202504
48353,Nolan County,Texas,69.2,66.5,2.7,6.1,202604,202504
48355,Nueces County,Texas,76.3,75.9,0.4,4.5,202604,202504
48357,Ochiltree County,Texas,62.7,58.7,4.0,6.6,202604,202504
48359,Oldham County,Texas,62,58.4,3.6,6.3,202604,202504
48361,Orange County,Texas,72,71.4,0.6,4.8,202604,202504
48363,Palo Pinto County,Texas,69.1,67.4,1.7,4.9,202604,202504
48365,Panola County,Texas,69.5,69.6,-0.1,4.3,202604,202504
48367,Parker County,Texas,68.8,66.9,1.9,4.5,202604,202504
48369,Parmer County,Texas,62.4,58.8,3.6,7,202604,202504
48371,Pecos County,Texas,69.3,70.5,-1.2,4.5,202604,202504
48373,Polk County,Texas,71.7,71.2,0.5,5.1,202604,202504
48375,Potter County,Texas,63.1,59.8,3.3,6.8,202604,202504
48377,Presidio County,Texas,68.2,69.1,-0.9,3.8,202604,202504
48379,Rains County,Texas,67.8,66,1.8,4.5,202604,202504
48381,Randall County,Texas,63,58.9,4.1,7.1,202604,202504
48383,Reagan County,Texas,70.5,69.9,0.6,6.1,202604,202504
48385,Real County,Texas,70.5,70.6,-0.1,4.6,202604,202504
48387,Red River County,Texas,67.9,65.8,2.1,5.3,202604,202504
48389,Reeves County,Texas,68.9,69.3,-0.4,4.5,202604,202504
48391,Refugio County,Texas,75.1,74.5,0.6,4.6,202604,202504
48393,Roberts County,Texas,64.6,60.1,4.5,7.6,202604,202504
48395,Robertson County,Texas,71,70.9,0.1,4.9,202604,202504
48397,Rockwall County,Texas,68.9,66.3,2.6,5.1,202604,202504
48399,Runnels County,Texas,68.8,67.5,1.3,4.2,202604,202504
48401,Rusk County,Texas,69.6,68.9,0.7,4.6,202604,202504
48403,Sabine County,Texas,71.1,70.2,0.9,5.8,202604,202504
48405,San Augustine County,Texas,71.1,70.2,0.9,5.7,202604,202504
48407,San Jacinto County,Texas,72,71.7,0.3,5,202604,202504
48409,San Patricio County,Texas,75.6,75.1,0.5,4.3,202604,202504
48411,San Saba County,Texas,68.8,69.4,-0.6,3.5,202604,202504
48413,Schleicher County,Texas,69.1,68.2,0.9,4.9,202604,202504
48415,Scurry County,Texas,69.6,67.2,2.4,6.5,202604,202504
48417,Shackelford County,Texas,69.1,66.8,2.3,5,202604,202504
48419,Shelby County,Texas,69.9,69.8,0.1,4.8,202604,202504
48421,Sherman County,Texas,60.8,57.7,3.1,5.9,202604,202504
48423,Smith County,Texas,68.9,68.1,0.8,4.5,202604,202504
48425,Somervell County,Texas,70.7,68.1,2.6,5.6,202604,202504
48427,Starr County,Texas,76.9,78.6,-1.7,1.6,202604,202504
48429,Stephens County,Texas,69,66.9,2.1,5.1,202604,202504
48431,Sterling County,Texas,70.2,68.4,1.8,6.3,202604,202504
48433,Stonewall County,Texas,70.3,66.2,4.1,6.7,202604,202504
48435,Sutton County,Texas,69.7,69.2,0.5,4.9,202604,202504
48437,Swisher County,Texas,63.8,59.4,4.4,6.9,202604,202504
48439,Tarrant County,Texas,69.4,67.1,2.3,4.5,202604,202504
48441,Taylor County,Texas,68.5,66.4,2.1,4.7,202604,202504
48443,Terrell County,Texas,71.3,72.5,-1.2,3.9,202604,202504
48445,Terry County,Texas,66.2,63.9,2.3,6.2,202604,202504
48447,Throckmorton County,Texas,70,66.4,3.6,6.2,202604,202504
48449,Titus County,Texas,69.2,67.6,1.6,6,202604,202504
48451,Tom Green County,Texas,69.7,68.7,1.0,4.9,202604,202504
48453,Travis County,Texas,71,71.9,-0.9,3.9,202604,202504
48455,Trinity County,Texas,71.1,70.8,0.3,4.8,202604,202504
48457,Tyler County,Texas,71.6,70.8,0.8,5.4,202604,202504
48459,Upshur County,Texas,68.9,68.4,0.5,4.8,202604,202504
48461,Upton County,Texas,70.8,71.2,-0.4,5.6,202604,202504
48463,Uvalde County,Texas,73.1,73.8,-0.7,3.9,202604,202504
48465,Val Verde County,Texas,72.6,73.7,-1.1,4,202604,202504
48467,Van Zandt County,Texas,68.6,66.6,2.0,4.6,202604,202504
48469,Victoria County,Texas,74.7,74.6,0.1,5.1,202604,202504
48471,Walker County,Texas,71.5,71.4,0.1,4.7,202604,202504
48473,Waller County,Texas,73.3,73.3,0.0,5.4,202604,202504
48475,Ward County,Texas,70.2,70.8,-0.6,5,202604,202504
48477,Washington County,Texas,72.9,72.8,0.1,5.4,202604,202504
48479,Webb County,Texas,76.3,77,-0.7,3,202604,202504
48481,Wharton County,Texas,74.2,73.3,0.9,5.5,202604,202504
48483,Wheeler County,Texas,65.5,60.8,4.7,7.6,202604,202504
48485,Wichita County,Texas,69.2,64.8,4.4,6.3,202604,202504
48487,Wilbarger County,Texas,69.4,64.6,4.8,6.7,202604,202504
48489,Willacy County,Texas,77.2,77.1,0.1,3,202604,202504
